m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
852.877,1858.03,-666.856,32.617,1,5.597937430071202,22.687024091650265,0.0003284134807454935,0.0003254593579526927,4.960232391091673e-06,3.2347565469741128e-09,0.9884637155065535,1.6492074166932882e-10,1483.81353,1483.63275,1486.22355,1097.41702,1486.04303,1096.92154,3620.28513,3449.412,3619.35987,3467.65654,3620.23989,3449.3254,3619.31462,3467.64675,1419.27893,906.459612,1426.39748,3217.88555,3281.63143,2790.13343,3242.0673,3940.28015,815.234873,1520.60329,2063.3693,2068.84035,1520.76488,2069.1964,123.082396,2118.08193,2119.69065
6724.46,1741.33,-29630.8,16.5555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6966.67,4895.7,6686.96,12.7243,1,254.17229857640092,19.39363788393743,0.0003289338513209793,0.0003293131706666116,6.661063799335686e-07,3.058378728339581e-09,0.9998795945061091,5.451952726037394e-12,7613.22407,7613.05747,7613.97192,7186.4256,7613.80533,7186.07135,10998.216,10648.1531,10997.92,10687.8994,10998.1852,10648.1184,10997.8891,10687.87,7560.354,7073.72104,7561.14942,9885.2227,10566.1801,8298.46621,9887.19267,10005.5187,2246.50279,3495.43994,3500.7298,4106.39286,3495.19391,4106.55542,125.249573,8180.4923,8181.01563
1374.41,6967.64,3985.99,26.4379,1,1.611719872344045,24.056292721555316,0.00032889878761908323,0.0003291838192782057,1.3125181034530456e-07,3.0587999647690234e-09,0.9992325716596174,1.2685922799544607e-11,4639.83353,4639.60334,4640.83553,2903.88557,4640.60537,2903.14225,12002.408,11309.7562,12002.1284,11389.4846,12002.3441,11309.6405,12002.0645,11389.4627,4555.96222,2628.97592,4557.55969,11044.9614,11114.1113,9722.78822,11114.8114,13521.1822,3206.93153,5699.13536,5732.91798,5825.51123,5699.28532,5825.66949,126.749536,6683.74625,6684.25024
2019.63,5798.39,833.419,47.4418,1,0.5975632029171939,24.83458641774792,0.00032878253290531125,0.0003287653901600304,1.8802887102593697e-07,3.1556478052987495e-09,0.994035370825113,2.6602193466711286e-11,4219.03163,4218.35974,4220.10211,2935.77965,4219.43033,2933.82136,10261.6184,9697.60092,10261.2908,9762.13021,10261.4242,9697.20526,10261.0966,9762.1081,3952.10978,2068.51205,3955.60835,8889.1694,9144.80824,8175.54702,9146.80863,11398.0008,2661.8088,4818.00856,5083.93408,5095.51966,4818.17164,5095.72157,126.239629,4312.67713,4313.46529
6091.96,1736.29,-24726.8,40.3791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3606.28,7665.24,-15700.5,4.88855,1,121.81455772673435,20.670118465143872,0.0003289850041045788,0.0003291189710232609,3.044616129082483e-07,3.05960666660489e-09,0.9999928073711554,1.5139649483050877e-12,6059.96186,6059.8929,6060.75665,4569.32531,6060.6877,4569.14139,13542.8853,12805.5793,13542.6624,12890.4651,13542.8416,12805.5624,13542.6188,12890.3889,6037.93863,4511.33976,6038.81766,11555.5367,12772.1659,8294.43364,11561.2294,14854.3025,3572.83181,6437.22316,10918.5051,10919.428,6437.38653,10919.7509,127.083609,12767.4481,12768.4583
1436.5,41.8034,7799.93,47.1006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877.42,7076.59,-7558.24,30.4401,1,153.25847039820056,20.29727724583691,0.0003289406440094833,0.0003287013535675609,1.0078390479041799e-07,3.06698262027358e-09,0.9993665175676673,8.527807400908867e-12,6627.49562,6626.39586,6628.29872,5519.9544,6627.19904,5517.28207,13048.914,12401.9197,13048.659,12476.2395,13048.7209,12401.5545,13048.4659,12476.1924,6251.97523,4561.50731,6253.64948,11309.5039,11680.1722,9422.53987,11315.4608,13842.4883,3296.05647,5953.19478,7670.49839,7672.24939,5953.35844,7672.57474,128.855665,8468.99685,8469.42128
9422.33,9431.51,-51147.0,1.92567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288.5,4489.16,560.674,10.603,1,79.18878731437172,20.503779172246897,0.0003288723282609661,0.0003295730227244563,5.150902474661619e-07,3.058558999107066e-09,0.9998420115549057,7.235348323578666e-12,4364.67299,4364.62315,4365.70811,3676.17594,4365.65827,3676.05628,8586.61868,8185.49708,8586.23669,8230.907,8586.60029,8185.47891,8586.2183,8230.88612,4348.36174,3637.34832,4349.52708,7856.56659,8143.99607,6668.6316,7861.39611,9044.29531,2044.36852,3728.74924,4127.19158,4136.20439,3728.90903,4136.29199,125.325134,5941.42792,5942.06085
6804.79,9867.57,33584.4,21.4066,1,259.67589413413145,20.18664301976694,0.0003289825338916187,0.0003291372508953894,1.8099327556471126e-07,3.057485511364908e-09,0.9998590592822736,2.976586043987713e-12,9202.50647,9200.26562,9203.18501,7687.35872,9200.94424,7681.96998,17779.5637,16873.7174,17779.375,16981.65,17779.4139,16873.4646,17779.2252,16981.5848,8453.65908,5722.4042,8454.54619,15664.956,16367.2711,12771.0715,15665.6967,18837.9331,4612.78046,8257.05384,10350.6647,10352.2019,8257.21758,10352.4877,126.157277,12401.8811,12402.129
8749.32,6421.02,-10311.5,8.75496,1,481.72306041159095,19.075344473928684,0.00032898192519007657,0.0003290689663337656,2.4961559894980356e-07,3.0594681738380774e-09,0.9999749423717312,1.6902752260393363e-12,9627.55185,9627.41589,9628.2079,9050.46556,9628.07194,9050.17445,14035.8582,13565.2948,14035.6312,13618.786,14035.8103,13565.2557,14035.5833,13618.7253,9584.89624,8959.30966,9585.64384,12125.0821,13482.0116,9368.21299,12128.697,12898.9667,2998.84198,5441.09818,7764.33362,7765.89513,5441.26157,7766.17367,128.216456,12285.6293,12286.0874
2960.3,2330.22,-3818.12,27.8431,1,63.06421012155461,20.15352729113516,0.00032874773977953364,0.000326262753703404,1.2552739014723286e-06,3.095473597452566e-09,0.9974252064492724,4.356637090396733e-11,3315.33671,3314.82453,3316.60845,3080.17738,3316.09642,3079.0667,5229.24577,5054.81397,5228.62049,5073.65938,5229.16331,5054.66414,5228.53802,5073.63671,3148.02742,2704.70856,3150.94475,4386.71684,4754.91998,3530.74009,4399.34644,4970.9464,1044.52433,1944.59046,3072.9658,3075.40083,1944.75401,3075.8486,125.782443,3854.27874,3855.21409
898.487,677.565,-2445.86,26.0409,1,5.063738471933072,21.402395051167552,0.00032819202988295065,0.00027796493846458486,2.7136496079481485e-05,3.7496309787106e-09,0.9838540905179449,3.807383016220157e-10,1000.65966,1000.35176,1004.04552,933.253667,1003.73854,932.588692,1655.69373,1606.24016,1653.74369,1610.67408,1655.65046,1606.1621,1653.70036,1610.66197,902.48127,695.682444,913.909638,1254.29524,1469.99019,793.737539,1305.92506,1576.95069,289.208725,553.995585,1368.36133,1371.11282,554.153392,1371.68556,123.064843,1426.20286,1429.49029
4932.28,4116.71,4331.54,33.9998,1,125.73367454496012,19.936462780877864,0.0003288391840821376,0.00032893027396006466,6.807341751378146e-07,3.0549453997011176e-09,0.997849202160112,2.5444178113192054e-11,5579.21343,5578.38349,5580.11305,5153.34806,5579.2832,5151.54196,8794.49264,8477.30171,8794.11801,8513.18616,8794.39292,8477.11423,8794.01829,8513.16448,5295.80859,4515.40549,5297.17345,7782.02227,8044.78347,6765.09803,7785.81209,8444.09814,1874.19506,3123.12661,3133.03484,3444.64146,3123.07965,3444.80323,125.038516,5179.08457,5179.75044
3520.9,9486.34,-5311.97,21.1273,1,28.677927901017014,22.764966912087488,0.00032896863929799053,0.0003290241844395941,1.5006861962135347e-07,3.0597158179089873e-09,0.9998086752103733,4.3961210386594255e-12,6949.82571,6949.41787,6950.60583,4944.23557,6950.19801,4943.07822,16273.2557,15340.3847,16273.0508,15448.8094,16273.1555,15340.2152,16272.9506,15448.7633,6808.94364,4540.38005,6810.09994,14705.1389,14984.0411,12377.0749,14708.9941,18120.6272,4443.823,7954.83139,9146.10163,9148.80579,7954.9952,9149.08273,129.045083,10679.486,10679.8379
8456.49,3537.38,15259.6,43.033,1,372.13134975182055,18.69276778127604,0.00032886094043195957,0.00032922388559250115,5.154193372059065e-07,3.024875655826963e-09,0.9972089736625477,1.6983474521962448e-11,8728.90782,8725.13196,8729.61174,8547.38336,8725.83603,8539.65872,10447.2487,10265.3556,10446.9286,10285.4221,10446.8994,10264.6883,10446.5792,10285.3757,7510.72943,5791.25605,7511.72024,8191.09951,8933.25961,6853.58344,8192.53644,7496.87275,1605.28673,2961.75834,3825.15851,3828.71405,2961.9219,3828.99532,124.497803,5644.96854,5645.57493
8430.1,8532.56,-36761.7,15.3572,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
