m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5198.61,8142.53,18605.6,18.9878,1,185.8177948447917,20.273330350983628,0.00032895259995643396,0.00032925362361356937,2.322133401841799e-07,3.057518763817051e-09,0.999799274171018,3.9925862728549445e-12,7311.72714,7310.97269,7312.49093,5983.07984,7311.73653,5981.228,14705.8383,13951.082,14705.6108,14039.845,14705.7759,13950.9842,14705.5484,14039.8101,7064.1954,5357.85979,7065.11135,13451.5781,13734.9542,11494.8231,13452.7691,15743.2152,3780.88972,6746.74896,6809.57302,6862.239,6746.88287,6862.39393,125.984657,9349.68692,9350.04542
9007.39,4526.5,11199.4,13.9744,1,337.8957939518301,18.984803529879613,0.0003289565560907009,0.00032923569492157085,3.6741347474029333e-07,3.0583374899041887e-09,0.9998954586028481,4.743010397103557e-12,9430.26739,9429.96206,9430.94023,9149.59417,9430.63491,9148.96353,11915.596,11649.4352,11915.3203,11679.237,11915.5482,11649.377,11915.2725,11679.1972,9334.97444,8951.78466,9335.68,10420.703,11513.9739,8508.75568,10421.6631,9418.35625,2077.21873,3232.65371,3238.17081,3811.59736,3232.37231,3811.75952,125.189784,9646.34979,9646.88728
8856.61,9830.91,5024.98,3.23486,1,444.97810487985487,19.558320220011304,0.0003289967145062596,0.0003291652179731011,1.5758813106784463e-07,3.0596402914687488e-09,0.9999977334867003,3.6055793625291643e-13,10786.8079,10786.7952,10787.385,9543.07414,10787.3724,9543.04537,18625.8865,17776.1553,18625.7417,17876.4875,18625.8623,17776.1517,18625.7175,17876.4399,10782.8031,9534.04262,10783.3854,16954.653,17769.005,14177.2675,16956.5657,18989.9789,4624.18776,8273.58944,9365.40454,9369.95022,8273.75237,9370.01601,119.042394,15020.3635,15021.1763
6436.26,4079.25,27825.5,42.8314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956.64,4823.67,12851.3,42.7765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864.732,6067.53,-102.587,18.0233,1,1.420550531345957,24.275560706745903,0.0003288945190842429,0.0003292597920167497,2.3888957740967617e-05,3.0588161471791656e-09,0.9996283145487251,1.0719535286421426e-11,3967.70153,3967.6054,3968.80952,2394.54462,3968.71341,2394.22057,10528.7651,9926.05037,10528.4481,9994.67482,10528.7262,9925.99001,10528.4092,9994.65151,3933.15428,2279.42467,3934.68302,9710.14792,9789.51146,8339.71506,9712.18141,11873.3303,2778.78574,5034.98503,5589.93384,5595.89275,5035.14876,5596.09669,126.948343,6550.7146,6551.25868
2218.03,838.126,10967.6,19.8745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965.28,7506.5,7544.12,20.3006,1,168.8641973352878,20.281727322237575,0.0003289380947529835,0.0003292325048820483,1.206264959058761e-07,3.057628064240198e-09,0.9997129336971312,6.472243421258911e-12,6871.43418,6871.10392,6872.22426,5668.53846,6871.89401,5667.732,13698.3536,13007.1618,13698.11,13087.6237,13698.302,13007.0793,13698.0584,13087.5963,6760.34021,5396.31494,6761.31164,12623.0278,12814.8429,10932.3554,12625.3127,14619.2396,3482.27608,5692.78006,5698.23414,6275.53233,5692.86543,6275.69642,126.699842,8404.2732,8404.67946
5271.77,9917.89,18796.9,21.5983,1,193.13017782219856,20.534300511620867,0.0003289647712994786,0.00032919165983836277,2.009835321642852e-07,3.0575339739398766e-09,0.9997878841511738,4.28528484842001e-12,8172.73281,8171.84414,8173.45271,6388.61412,8172.56408,6386.33599,17349.1457,16402.2194,17348.9525,16514.1102,17349.0696,16402.0929,17348.8764,16514.0742,7876.79529,5602.87471,7877.68095,15988.6915,16117.8826,13816.4244,15989.7529,18919.3488,4638.14229,7681.54557,7686.71599,8290.4846,7681.71001,8290.64903,126.785876,10346.9355,10347.2488
9538.92,9843.32,56949.7,37.412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7411.26,7805.69,16276.2,15.2907,1,321.04001280413445,19.641859552210136,0.00032896487804493055,0.00032922853392730014,2.400459919268663e-07,3.0584004043707597e-09,0.9998931338824387,3.7160364020928e-12,8886.61118,8886.19027,8887.30169,7931.18269,8886.8808,7930.23542,15142.1486,14480.7865,15141.9308,14558.4788,15142.0994,14480.72,15141.8815,14558.4411,8751.16866,7624.33676,8751.92573,13770.7761,14329.087,11676.7036,13771.7722,15273.9017,3631.55529,6085.34342,6092.55571,6543.05762,6085.43959,6543.22159,126.105493,10365.7753,10366.1173
8586.89,1030.54,18215.6,49.2792,1,601.1331046881987,16.92653897958075,0.000328831289429821,0.0003302322610054303,7.237763462045029e-07,2.8233344255002104e-09,0.9962464655313146,1.57638395638537e-11,8591.58223,8585.14519,8592.29299,8587.9061,8585.85623,8575.00671,8721.33522,8720.48076,8720.94195,8720.09723,8720.62032,8719.11431,8720.22702,8720.02672,6644.24778,3860.85435,6645.52795,5316.1494,6798.13449,3175.2177,5320.67192,2493.5083,440.657896,844.596368,5091.90233,5092.28904,844.759698,5092.87471,126.006248,5099.91092,5100.44049
606.527,660.267,-1881.77,22.5863,1,2.7399114568173566,22.045092180107577,0.0003280283724518912,0.0002859312937955154,2.0072569872581165e-05,3.528905054050099e-09,0.9842826141527408,5.145703253835102e-10,745.402143,745.217688,749.821309,655.614175,749.637838,655.190666,1492.3783,1438.37969,1490.18173,1443.18609,1492.35168,1438.3331,1490.15506,1443.17662,685.970832,498.096141,699.441809,1196.8146,1356.12137,825.805643,1250.46885,1523.53254,279.657078,534.90266,1209.37279,1212.28293,535.058582,1213.76766,122.081754,1256.00048,1259.06682
136.849,3801.57,-274.022,40.6831,1,0.1331691894415163,25.696945170871455,0.000328683302343568,0.00032820440917328956,4.6993781726676255e-07,3.1760606965664797e-09,0.9928611085459866,6.605669008349684e-11,2455.63934,2455.37007,2457.22886,1412.66619,2456.95973,1411.70791,6808.76938,6435.93366,6808.27564,6477.46538,6808.66531,6435.72542,6808.17156,6477.44984,2351.4064,995.482525,2356.8164,6011.37513,6116.51207,5398.04854,6118.03671,7653.59285,1710.68872,3138.01247,3697.09623,3702.59477,3138.17609,3702.84327,125.185112,3360.29542,3361.30192
9602.7,5529.81,12757.0,6.849,1,447.96649076728386,18.949531224402936,0.0003289723883098588,0.000329249285045317,3.086325681715521e-07,3.0594139358775896e-09,0.9999812369268823,1.8414969907347064e-12,10195.4902,10195.4096,10196.128,9803.11406,10196.0473,9802.94589,13473.6258,13118.7234,13473.391,13159.2261,13473.5977,13118.7084,13473.3628,13159.1831,10170.4887,9750.97565,10171.1343,11930.201,13083.893,9743.35833,11931.149,11298.0659,2554.26362,4417.73873,4433.76872,4665.47814,4417.63123,4665.62657,123.769866,11144.2213,11144.8786
2707.84,5110.52,11053.1,4.09106,1,64.94958648215874,20.846242945654645,0.00032889811733982025,0.0003297599071202206,6.067298662884226e-07,3.0594554708078006e-09,0.9999815472864652,2.012228364285275e-12,4242.91023,4242.88833,4243.89241,3290.47055,4243.87051,3290.41391,9340.29355,8860.91383,9339.97652,8916.3121,9340.28215,8860.91107,9339.96512,8916.29072,4236.11554,3272.96229,4237.10561,8620.42664,8855.3156,7330.78109,8622.63275,10144.4819,2324.4351,4224.62881,4944.63829,4951.03543,4224.78952,4950.96941,118.367565,6717.63553,6718.27107
6767.47,874.188,-31975.9,8.76442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555.76,854.413,10497.4,15.1472,1,426.2829517894322,17.13895095368908,0.00032887401189284993,0.000330314029025212,1.3034313608617698e-06,3.053487844326174e-09,0.9996933068461054,1.2450643996480566e-11,5566.86848,5566.50791,5567.77346,5558.36965,5567.41292,5557.64653,5729.31391,5722.19123,5728.72141,5722.5221,5729.25529,5722.11286,5728.66279,5722.4826,5459.55791,5340.81838,5460.74958,4328.58651,5561.76576,2560.44739,4331.44315,2098.81212,369.637752,710.608599,3047.6705,3048.80299,710.771906,3049.35695,122.267526,6036.03604,6036.95361
7147.27,8810.75,-28418.5,16.0824,1,273.93536882651097,19.963310146947013,0.00032900346956275225,0.0003287649882269814,6.194347708673519e-07,3.0603761438562493e-09,0.9999531001761472,2.281905790672838e-12,9054.85432,9053.47268,9055.52167,7827.96561,9054.14008,7824.74185,16477.5063,15694.2494,16477.3106,15785.5934,16477.291,15693.9258,16477.0954,15785.4592,8612.47175,6757.72253,8613.61897,12701.0253,15093.3993,6951.22625,12706.2782,17054.5263,4159.22676,7478.34303,14955.4892,14955.9155,7478.50544,14956.2491,130.545512,16490.789,16490.4717
3068.05,5000.04,8202.9,31.148,1,49.06065918708284,21.211949589483964,0.0003288327316536509,0.0003293094108308769,1.8960647398120157e-05,3.053379881308464e-09,0.9981609177534226,2.3013990474554548e-11,4428.17695,4427.38687,4429.21594,3572.2095,4428.42599,3570.24051,9279.13,8818.49549,9278.7684,8871.24475,9279.05782,8818.36044,9278.69621,8871.22616,4159.92264,2858.85572,4161.6525,8471.27379,8512.52271,7425.71913,8471.94524,9957.09335,2277.63591,4042.64746,4071.95561,4178.17399,4042.74479,4178.31164,124.890014,5081.22472,5081.8758
6084.35,7384.88,15975.8,3.12437,1,230.40513236117087,19.950476359824517,0.0003289741833251275,0.00032928492082883473,2.939478434043293e-07,3.0596210686932873e-09,0.9999962791616851,5.93666072159137e-13,7663.18216,7663.16333,7663.8491,6646.46484,7663.83027,6646.42123,13954.0062,13304.1313,13953.8144,13380.8427,13953.9872,13304.1285,13953.7954,13380.8054,7657.38419,6633.08206,7658.05322,12699.8425,13298.8334,10591.9475,12701.3174,14443.0543,3421.22263,6166.53187,7578.64136,7582.29467,6166.69506,7582.32373,116.009698,11370.0385,11370.844
9374.37,4079.9,-42431.9,4.87603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8554.42,4189.26,-35002.7,4.43029,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080.48,1624.51,681.281,7.06237,1,4.991841719630366,22.11040146456821,0.00032891291997978994,0.000329326013855241,8.210953215080656e-07,3.0590806422629107e-09,0.9999515728643912,4.6711584554797484e-12,7136.02276,7135.97576,7136.78807,7099.19564,7136.74106,7099.10096,7614.3719,7573.74105,7613.94658,7577.0531,7614.35088,7573.7297,7613.92556,7577.022,7121.73266,7070.37734,7122.5111,6412.62713,7546.4746,4912.98792,6414.45076,3784.70259,720.905575,917.099781,920.33491,1385.96352,911.768343,1386.1079,122.31029,7212.29226,7213.17072
841.078,6035.4,-3741.1,8.13674,1,1.7758942854515645,24.519936525031646,0.00032891925763570796,0.00032939814021535436,2.8566776910671953e-07,3.0592514086462164e-09,0.9999417923187055,5.175885176866605e-12,3944.37565,3944.3353,3945.46502,2376.66433,3945.42467,2376.52874,10480.6618,9881.03684,10480.3524,9949.04484,10480.6396,9881.01968,10480.3302,9949.01439,3930.7437,2331.74536,3931.96715,9556.49659,9844.34709,7950.95447,9562.11241,11816.7037,2765.85264,5016.75559,6369.61322,6372.39348,5016.91946,6372.60808,126.641228,7487.67154,7488.25272
4880.98,7744.97,-18854.4,17.9383,1,159.79603232661887,20.36627807667688,0.0003289838995772283,0.00032875959477580773,2.9495552355816745e-07,3.06078121551597e-09,0.9998985203232902,4.138461835753754e-12,6924.01215,6922.94304,6924.78458,5641.19754,6923.71553,5638.54867,14050.4709,13330.2526,14050.2376,13413.1547,14050.308,13329.9928,14050.0747,13413.0666,6574.1715,4734.008,6575.54461,11500.7134,12836.1457,7980.35773,11506.4793,15037.7075,3625.59379,6536.36174,11393.4218,11394.0199,6536.52482,11394.3891,131.268962,12451.5175,12451.8461
7173.23,2037.52,1647.71,49.2085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.078,3392.12,-2359.64,6.30592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282.15,4929.23,-12611.1,39.7819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466.59,6911.83,-1608.47,46.5486,1,0.7363248845180141,24.74426488809172,0.000328846087118563,0.0003286958388005341,9.669355746920338e-08,3.130351057564521e-09,0.996199474674685,1.8597516009970984e-11,5043.66952,5042.72016,5044.61966,3537.95824,5043.67041,3535.21272,12096.9352,11421.4748,12096.6575,11499.2074,12096.6795,11420.9542,12096.4019,11499.1775,4687.2425,2368.42925,4690.31824,10400.6624,10672.4813,9463.87778,10674.2553,13445.3159,3199.22922,5772.65017,6322.11469,6327.70178,5772.81423,6327.94939,127.182203,5301.59748,5302.24271
5335.42,3890.71,-15563.3,12.1096,1,142.76731134343888,19.7985014010375,0.00032895599142517543,0.00032825979004739634,2.421841313046954e-06,3.0604641061271953e-09,0.9999170287344555,5.080369480712271e-12,5879.58659,5879.17532,5880.42959,5515.44872,5880.01835,5514.56684,8738.38543,8453.79048,8738.02432,8485.80271,8738.30005,8453.68715,8737.93894,8485.72825,5753.47805,5242.08006,5754.9155,6643.51749,8256.78029,3247.44967,6652.53008,8046.75412,1789.08755,3291.86885,7730.82268,7731.56671,3292.03115,7731.88705,128.0725,9404.33234,9403.70529
7281.61,7664.84,32045.4,29.7481,1,16.739004639146067,22.97688967422093,0.0003289621236579799,0.0003291159124586979,2.608956847550557e-07,3.0522357828384116e-09,0.9996045244630797,5.391010788065308e-12,8727.31937,8722.96516,8728.01899,7791.58097,8723.66495,7781.78587,14862.8394,14215.1694,14862.615,14291.4551,14862.5535,14214.6353,14862.3292,14291.3844,7226.90183,3612.98239,7228.04938,12402.0737,13251.0758,9785.19612,12403.2397,14916.3552,3549.97948,6404.04437,9447.56194,9448.55653,6404.20805,9448.81914,125.443489,10090.0071,10090.2677
8067.02,8731.58,-17322.8,36.347,1,298.28967950348823,19.873668739704534,0.00032897180650102797,0.0003285852270687981,9.526095197471876e-08,3.07418801468254e-09,0.9994534785145165,5.207626543409835e-12,9758.78348,9755.39486,9759.43987,8668.58019,9756.05135,8660.87758,16767.2153,16017.3723,16767.0185,16104.0187,16766.7284,16016.4228,16766.5316,16103.9336,8613.25004,5751.04725,8614.78811,13524.2475,14278.771,10780.7647,13530.0835,16966.9672,4124.09072,7414.40479,11121.5512,11122.2252,7414.56795,11122.6273,130.626283,10885.9286,10886.2281
2705.58,1357.55,6280.54,6.65619,1,68.22466800799704,19.530372685855006,0.00032869047075696414,0.0003311912876840445,3.957354102347709e-06,3.0577120849891543e-09,0.9998140726041932,1.7493182421894968e-11,2836.97574,2836.93534,2838.37465,2748.40044,2838.33427,2748.31689,3729.33211,3649.72484,3728.4802,3658.28157,3729.32064,3649.7184,3728.46873,3658.26454,2824.80616,2723.14594,2826.26467,3178.71311,3635.25362,2416.22648,3181.58576,3042.68029,590.116631,1112.60855,1999.04918,2003.54006,1112.76682,2003.57492,116.638391,3474.87266,3475.9847
9132.23,3300.14,-36315.2,44.0218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.182,3296.65,-663.967,13.5256,1,0.4286281204593301,25.009324995899437,0.00032874473363113073,0.00032987908722465674,4.6324805237559786e-07,3.058394055015465e-09,0.9994114101490689,2.927332514063051e-11,2136.20238,2136.1659,2137.96083,1228.35384,2137.92438,1228.22481,5970.08028,5648.71565,5969.52423,5684.1227,5970.06331,5648.69376,5969.50726,5684.10825,2123.34197,1183.04761,2125.65107,5487.83347,5600.79655,4680.22828,5497.26041,6701.74784,1472.20867,2711.30023,3401.38536,3406.323,2711.46315,3406.52173,124.909234,3922.5481,3923.45818
9325.78,1124.28,521.288,39.5986,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025.51,5839.54,-32455.4,1.7097,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619.04,9383.56,-11162.7,9.96429,1,94.57668938087438,21.575413097258572,0.00032898361478385526,0.0003290975191331206,1.5673297623417088e-07,3.0594830149532913e-09,0.9999691340263079,2.1243565054661016e-12,6947.37041,6947.19916,6948.14067,4989.51979,6947.96943,4989.03987,16146.1796,15225.7168,16145.9773,15332.395,16146.1263,15225.6637,16145.924,15332.3338,6891.07872,4832.90151,6891.98612,14372.3832,15115.5353,11486.4088,14376.3165,17941.2997,4398.62242,7879.73927,10607.4263,10608.6986,7879.90286,10608.9987,129.369712,12543.778,12544.2121
