m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8924.61,5808.42,41868.6,3.72281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9232.42,2591.13,49577.7,43.5979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8451.23,9384.53,-17751.3,15.6438,1,425.98376710816507,19.568650692008703,0.0003289967280058284,0.00032894778898628186,1.459345284747663e-07,3.0597061015486033e-09,0.9999464895114181,1.9832243886833685e-12,10297.061,10296.2604,10297.6916,9110.43891,10296.8925,9108.62732,17747.76,16925.6181,17747.576,17019.0694,17747.6428,16925.4736,17747.459,17018.9671,10071.3415,8591.03267,10072.4022,15109.7474,16540.58,11461.8444,15113.1036,18014.6957,4447.70498,7981.07977,11723.3211,11724.0884,7981.06403,11723.9569,129.08818,14879.4795,14879.5657
1584.2,6361.04,5907.45,7.73405,1,2.853549643097086,24.421115267623566,0.00032889855190234863,0.00032967566009375307,2.405518961178806e-07,3.0590284835210475e-09,0.9999355263843258,3.916124525837872e-12,4349.54216,4349.50859,4350.53061,2820.94004,4350.49737,2820.83854,11016.6663,10379.57,11016.3789,10450.9295,11016.6512,10379.5619,11016.3638,10450.9054,4340.05307,2792.1378,4341.13589,10325.697,10358.9124,8963.80513,10328.9299,12304.1799,2922.26023,5091.64081,5110.70967,5299.46705,5091.18834,5299.39425,123.423379,6721.57385,6721.78785
7821.99,9236.21,-34040.4,41.0665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9491.81,2445.93,42472.1,44.6244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904.07,2046.35,10108.2,49.8328,1,14.095087457227217,21.88916816100523,0.00032848155484292116,0.0003293261450949796,3.623708496219999e-06,2.848809207125364e-09,0.9806960645488936,6.94771709082398e-11,4109.69149,4105.75957,4110.87256,3972.77697,4106.96216,3964.61376,5394.34617,5264.72423,5393.73027,5277.99763,5394.16021,5264.37121,5393.54285,5277.96474,3076.36406,1034.26902,3081.03157,4159.03708,4483.53691,3443.89087,4163.63554,4401.87851,902.845056,1692.66006,2780.73561,2783.35075,1691.72991,2783.79452,120.357848,2365.80795,2367.61476
7265.92,7592.8,-36787.4,17.1338,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620.28,7672.04,-9239.05,19.594,1,1.570657952197931,24.099599553994146,0.00032895388948625195,0.0003289316255314393,4.5414855748593913e-07,3.0605503989043698e-09,0.9997896917159386,7.389627642786964e-12,5131.44452,5130.80393,5132.13933,3250.80983,5131.50399,3248.8185,13085.8386,12310.6085,13085.5884,12396.956,13085.7509,12310.4822,13085.5009,12396.8963,4953.08175,2652.70559,4955.47865,11553.615,11973.4803,9366.67502,11558.7461,14660.4514,3568.28863,6433.92409,8662.92117,8664.27713,6433.89836,8664.10299,127.994572,9380.63301,9380.83219
4129.72,912.245,7190.73,49.354,1,142.40647095806796,18.366302185628733,0.0003283944938838039,0.00032986389521489533,3.582524148217895e-06,2.6546583672329526e-09,0.9752021443125931,9.480657990556225e-11,4159.74824,4156.94027,4160.91996,4139.76788,4158.15886,4134.06628,4438.12038,4412.44644,4437.51067,4414.47703,4437.9228,4412.06251,4437.30905,4414.44337,3386.66224,2341.07312,3388.27702,3092.76393,3560.48525,2461.92065,3097.38396,2159.91285,392.811313,752.658093,1780.99903,1783.38484,752.747438,1784.12738,119.363195,2097.83802,2099.82271
1872.68,7099.21,823.127,20.3084,1,2.5390574381825104,23.92088673369964,0.00032891604874776126,0.00032922944243531435,2.6242227408263493e-07,3.058663932150064e-09,0.999628107095457,8.46629890210342e-12,4884.76395,4884.57945,4885.54203,3207.7469,4885.36004,3207.19632,12219.774,11507.3054,12219.5068,11587.1255,12219.7258,11507.2351,12219.4587,11587.0935,4832.18455,3048.84783,4833.81987,11278.4857,11322.3578,9738.09027,11285.2913,13647.5074,3283.65306,5900.25898,6049.17975,6070.48156,5900.19218,6070.22032,126.105183,7331.2378,7331.52765
7454.08,586.122,-40340.0,43.7856,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9061.18,8775.51,-16960.4,5.40424,1,484.4319519443611,19.383644474755567,0.00032900050965044357,0.0003290837381309996,1.295533523582017e-07,3.0596139338061705e-09,0.9999944211508986,6.888314805268582e-13,10595.9866,10595.891,10596.6358,9600.57262,10596.5404,9600.36155,17214.1103,16479.1043,17213.9319,16562.7299,17214.0525,16479.0854,17213.8744,16562.6286,10568.9417,9540.783,10569.6573,14749.8039,16430.7442,10973.8828,14753.1423,16997.1203,4151.70026,7462.33563,11535.1688,11536.1169,7462.3192,11535.9283,125.906942,15903.9862,15903.9653
1609.66,4856.45,-2568.41,34.4598,1,0.6774325254619945,24.606103549058115,0.0003288254417709863,0.00032848331523146226,4.925267377299343e-07,3.0908322312366205e-09,0.9976238061512362,2.9190276141840804e-11,3505.2957,3504.68898,3506.57131,2406.34614,3505.97362,2404.59978,8652.84688,8174.61279,8652.46939,8227.09844,8652.75317,8174.44363,8652.3757,8227.06823,3341.21441,1888.81844,3344.91553,7680.29664,7728.40937,6631.13041,7702.76578,9561.30113,2218.43504,4045.57819,4891.60607,4895.48519,4045.54138,4895.22808,125.828785,4916.95268,4917.68133
7168.39,6191.1,-2880.71,24.6072,1,300.4548962323071,19.470545677376975,0.0003289447885243693,0.0003289068760198981,2.1022892000390678e-07,3.059265612425331e-09,0.9996117735165574,7.077484797308262e-12,8156.56796,8155.816,8157.38271,7510.70022,8156.63262,7509.06345,12766.4106,12268.9087,12766.1551,12323.8804,12766.3145,12268.7554,12766.0591,12323.8329,7942.92465,7037.49378,7944.24894,11270.4065,11855.1441,9473.96025,11273.6451,12299.1498,2882.80779,5206.55389,5343.99041,5366.98983,5206.48268,5366.74103,126.427204,8751.98974,8752.19482
5419.97,9467.0,6847.47,12.8087,1,218.10264173434697,20.30381496820053,0.00032896472606820757,0.00032924122869463335,7.827759165754941e-08,3.058940775437458e-09,0.9999258140193614,2.5414671341092453e-12,8059.04077,8058.87873,8059.25145,6422.07279,8059.09036,6421.67118,16658.1444,15749.1775,16657.9491,15853.1287,16658.1085,15749.1415,16657.9133,15853.0889,8013.02699,6307.73215,8013.6288,15477.9425,15653.8096,13362.8686,15479.7248,17996.9901,4441.41825,6842.41944,6845.22735,7947.53425,6842.0253,7947.51261,126.010294,10354.8986,10355.0279
7071.51,1366.17,18743.3,28.0207,1,24.317195621284796,20.303671608057623,0.0003289164718971502,0.00033029350865727494,8.033358578783653e-07,3.0288539392188794e-09,0.9994096037933232,1.1789098865514432e-11,7109.08892,7106.53923,7109.95491,7079.56439,7107.43852,7074.39632,7428.94074,7397.45692,7428.62974,7403.78476,7428.72012,7397.08202,7428.41056,7403.69339,6385.72445,5530.61341,6386.16027,4832.76578,6650.94882,1123.05376,4836.25938,3134.74774,596.675285,1137.74577,5586.81966,5587.14108,1136.98385,5587.64879,125.194449,7467.19249,7467.77217
5671.46,4184.7,24494.2,4.94279,1,193.28614355931578,19.52523695090368,0.00032896032834457456,0.00032933737961513335,5.061834237256114e-07,3.0594808334906518e-09,0.9999880476761192,1.6123916649940424e-12,6254.01247,6253.88542,6254.90546,5863.75964,6254.77846,5863.488,9240.16435,8927.26144,9239.82901,8965.26378,9240.11895,8927.24767,9239.7838,8965.18387,6218.03276,5786.55939,6218.93822,7449.88483,8893.8388,4466.679,7450.92149,8476.04149,1902.07285,3487.95088,7577.2143,7578.29022,3487.92379,7578.62462,117.602232,9986.07595,9986.59572
7045.85,3432.42,8659.38,44.1841,1,35.62818779770794,21.455292126484306,0.0003287922268145365,0.0003292413548947039,5.448726605884654e-07,3.0289853862055925e-09,0.994999872631972,2.7385030215394415e-11,7360.16815,7357.33402,7361.03698,7150.56262,7358.20447,7144.71705,9246.81057,9039.04667,9246.44642,9061.16223,9246.6049,9038.66212,9246.24059,9061.125,6555.58623,5357.656,6556.95585,7604.86604,8004.47386,6656.64458,7606.46533,7226.657,1556.29147,1975.5677,1977.37959,2889.42238,1973.61278,2889.39085,123.456902,4450.85625,4452.05867
251.561,6923.72,1121.81,35.2095,1,0.9707387979624243,24.391695808340398,0.00032888026593133217,0.00032899939989781344,1.7175137652765963e-07,3.0695324251598256e-09,0.9983859140306228,1.731417057027975e-11,4411.35225,4410.96635,4412.17077,2553.97403,4411.78973,2552.66306,11802.1052,11097.7589,11801.8273,11176.6849,11802.0087,11097.5832,11801.7307,11176.655,4302.77069,2159.38161,4304.9764,10611.7791,10784.6606,9466.63614,10785.847,13304.5721,3193.48306,5745.76415,5873.67858,5897.56941,5745.69049,5897.3275,126.089693,6110.41041,6110.79622
2718.13,1352.73,10652.4,47.8292,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519.45,7123.73,-12997.5,40.6811,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921.15,331.652,-40759.0,7.85772,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3606.05,2044.76,-2558.89,8.07491,1,102.65374535967312,19.492746594122423,0.00032879795404668527,0.0003293705296354008,7.134739566893091e-07,3.0586675709524537e-09,0.9998433155442045,1.2136222328924357e-11,3830.0766,3830.03049,3831.28102,3680.73284,3831.23566,3680.63589,5202.35142,5066.7039,5201.74365,5080.47318,5202.33404,5066.69378,5201.72723,5080.44644,3817.02902,3653.26556,3818.42701,4505.08728,5040.342,3548.312,4512.74959,4438.4775,915.02489,1712.03872,2469.38125,2474.59775,1711.42214,2474.66402,121.996161,4535.10846,4536.1365
3545.05,560.829,-16569.8,34.5493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795.49,8152.58,11514.4,47.825,1,0.5586990038204489,24.72381843933991,0.0003288551441780533,0.0003292191294083239,1.7879018550636284e-07,3.068390822310573e-09,0.9963374399035045,1.5518456687363232e-11,5869.29449,5866.73195,5869.71426,4084.95839,5867.16538,4077.7366,13992.5265,13179.203,13992.2909,13272.0484,13992.3673,13178.894,13992.1315,13272.0183,5240.16653,1682.15627,5242.05913,12315.5481,12713.9197,11391.311,12714.248,15533.0061,3783.44067,6022.08251,6025.82858,6798.55616,6021.74065,6798.52692,125.532661,5517.55127,5517.98644
9808.08,8052.04,10461.8,26.368,1,176.367731721363,21.07671212194074,0.0003289668631226018,0.0003291118922084143,2.421770923724334e-07,3.0568759081024817e-09,0.999690400762918,5.079904631963656e-12,11018.974,11017.7333,11019.6647,10227.6713,11018.4252,10224.9952,16644.6997,16009.0316,16644.5017,16080.6262,16644.5876,16008.8471,16644.3897,16080.5771,10666.5306,9450.38544,10667.664,14939.6174,15514.4428,12864.7925,14940.7844,15771.2725,3771.96576,4569.53462,4569.94642,6808.80032,4568.36565,6808.78242,126.003352,10524.788,10524.9026
8292.99,657.346,-30305.7,3.4114,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9387.66,5203.35,-434.803,44.9588,1,26.229706592034006,22.819303056368796,0.00032888245400852713,0.00032875291929686733,3.3770761573198036e-07,3.0615683766840224e-09,0.9972349604593829,1.4179561875537127e-11,9928.67828,9925.71089,9929.44133,9569.88084,9926.47562,9563.70149,12919.0045,12577.6806,12918.7443,12614.84,12918.7259,12577.1564,12918.4658,12614.7902,9056.05656,7638.02684,9057.50092,10713.978,11122.5408,9442.85076,10717.0504,10649.9047,2414.33238,2972.72367,2973.57342,4423.66574,2971.18957,4423.64289,125.793566,6148.09429,6149.06799
137.786,5438.61,496.092,22.9346,1,0.8866915768979958,24.399737929928804,0.00032885636771562844,0.0003292630112049901,3.3775386741428134e-07,3.059939384915859e-09,0.9991711045505957,1.81166126991073e-11,3479.93051,3479.78106,3481.1633,2007.13681,3481.01698,2006.6281,9436.10557,8887.29542,9435.76021,8947.81208,9436.06184,8887.22736,9435.71657,8947.7871,3437.85396,1859.07461,3439.95318,8686.36797,8715.15667,7533.33241,8702.56324,10606.9116,2483.40049,4510.74564,4860.402,4869.49429,4510.70135,4869.20015,125.377728,5545.44478,5545.86367
1046.72,1428.83,2061.97,5.59621,1,9.689988178054511,21.583332879584358,0.00032835770874301235,0.0003346923207759303,3.3062282460120164e-06,3.057167174624138e-09,0.9996238317338119,3.6697715374166664e-11,1401.44749,1401.43912,1403.93721,1172.56485,1403.92918,1172.54458,2935.77503,2809.57012,2934.7476,2822.51086,2935.77063,2809.56868,2934.74357,2822.50268,1399.0794,1166.82185,1401.66617,2707.45945,2805.95198,2324.75978,2717.38097,3073.68273,618.513943,1152.87066,1438.45271,1453.57876,1152.97041,1453.12294,115.60176,2036.46521,2038.12549
2264.34,1288.57,4859.94,30.7669,1,38.85939534489367,20.06472925361161,0.0003284577279954697,0.0003291643621355019,4.842823126424688e-06,3.0101037717654195e-09,0.9913563992890909,1.2688255617130231e-10,2407.18342,2406.47042,2408.88818,2311.6809,2408.18444,2310.18512,3332.43823,3247.08642,3331.56139,3255.5979,3332.39414,3247.00899,3331.51652,3255.58233,2207.37888,1870.43526,2210.18432,2811.9243,3053.02328,2330.39656,2816.33374,2866.00472,559.211577,1053.54976,1485.69721,1492.95426,1053.64758,1493.29202,118.276791,2282.09598,2283.94079
4091.21,1414.01,-18112.9,15.2608,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353.87,7184.42,-8253.69,15.0774,1,145.2498073223823,20.37096624826579,0.0003289582418406369,0.0003290261502337696,2.014148731027616e-07,3.0594971053356946e-09,0.9998839582131056,4.416095445176013e-12,6300.68829,6300.33258,6301.50812,5084.40774,6301.15434,5083.52975,12960.5194,12280.3044,12960.2685,12356.3139,12960.4559,12280.2284,12960.2052,12356.2559,6200.52183,4833.15117,6201.89225,11474.613,12079.6194,9273.23428,11478.9574,13890.5756,3350.53256,6048.97635,7930.5107,7932.21029,6048.95348,7932.02213,127.492242,9737.8068,9737.98523
2249.57,1759.03,9041.76,44.7187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398.17,8334.21,-675.179,49.6104,1,0.9564208016821978,24.67617422053488,0.0003288742111738498,0.00032881826779302705,1.1794125570179792e-07,3.117842444509303e-09,0.9965662669663271,1.5339206588239763e-11,5801.31243,5800.11081,5801.67464,3879.6665,5800.47936,3876.11706,14222.3904,13383.1901,14222.1585,13478.786,14222.1736,13382.7689,14221.9417,13478.7462,5475.3572,2786.0418,5477.85899,12218.6918,12638.1458,11250.5472,12639.8873,15870.7118,3886.81196,6956.67319,7082.25502,7106.0309,6956.61016,7105.8165,126.799749,5938.81337,5939.27809
4813.49,5914.81,-20556.0,41.8714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718.505,1197.11,-2414.27,39.8089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202.88,527.64,-8301.18,20.5139,1,38.34634320670037,18.79776645752282,0.0003288288372439732,0.00031759535042639184,6.50205166038124e-06,3.0829594011745693e-09,0.9989154108225863,2.4312074436257795e-11,4205.32115,4204.70663,4206.46675,4202.2894,4206.00294,4200.90447,4288.18985,4284.48392,4287.59535,4285.49589,4288.14056,4284.33691,4287.62591,4285.33774,4031.58847,3844.75406,4033.92156,2895.16855,3940.0566,1122.04595,2907.30956,1373.02233,237.919754,466.639936,2916.65296,2917.3088,466.798476,2918.03454,125.771644,4517.00841,4517.70857
8498.17,9510.13,4484.73,14.5665,1,385.83860803677095,20.124330333770775,0.0003289788507998903,0.00032915238052468287,1.1807012227515359e-07,3.058959583410858e-09,0.9999270884112305,2.344453842257403e-12,10376.8659,10376.5825,10377.4543,9168.76641,10377.1718,9168.12693,17921.8945,17086.5873,17921.7132,17181.9393,17921.843,17086.5285,17921.6618,17181.8894,10296.5082,8986.32743,10297.3396,16418.707,16930.7533,14030.9294,16420.2463,18252.8126,4480.97145,6540.92887,6542.86665,8029.2733,6540.47794,8029.25523,126.472147,11895.9903,11896.0798
6173.77,2327.69,-22665.3,31.0731,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890.96,5952.35,2715.28,41.7414,1,5.7985654285586925,22.619486354567325,0.00032885874337454824,0.00032891047502793644,4.1574008495522667e-07,3.073538143331558e-09,0.9972238341181217,1.8192555629429334e-11,6178.19576,6176.85317,6179.11265,5349.08126,6177.77472,5345.98393,11341.1888,10809.6297,11340.9014,10869.3958,11341.0508,10809.3686,11340.7633,10869.3642,5791.80495,4404.82107,5793.94263,10061.7591,10101.0842,8914.26429,10088.6073,11708.6518,2751.36954,4542.38979,4549.07973,4997.32736,4542.007,4997.2961,125.493569,5576.18521,5576.85894
6951.73,9034.39,6508.61,23.2803,1,276.4380705679362,20.067779877411578,0.0003289615616961662,0.00032913641245735267,2.582561421815228e-07,3.057944222955361e-09,0.9997377357531869,4.605729020839391e-12,8976.30044,8975.66515,8976.91828,7685.59272,8976.28544,7684.11884,16590.754,15766.5074,16590.5566,15860.6255,16590.6764,15766.3856,16590.479,15860.5829,8795.96725,7259.82629,8797.36787,15202.2731,15437.983,13165.402,15204.2047,17315.014,4240.56265,6227.06192,6229.09939,7606.85062,6226.6346,7606.83075,126.406666,10041.8499,10042.0189
8029.4,4714.51,-9226.03,14.0413,1,440.0344714764696,18.852967282717927,0.0003289611477374799,0.00032886240431765664,1.7116388937993727e-07,3.059335071069374e-09,0.9999022898610646,4.105908977012896e-12,8550.05183,8549.68022,8550.85619,8205.78472,8550.4856,8205.00733,11419.2298,11101.079,11418.9413,11135.187,11419.1636,11101.0059,11418.8755,11135.1233,8444.98753,7984.54488,8446.01579,9680.97883,10907.837,7436.60881,9684.9184,9684.1281,2189.96324,4013.57795,5798.58307,5800.38786,4013.55478,5800.21411,126.711846,9940.59587,9941.21571
5629.07,3300.56,-6006.5,14.5434,1,234.73964876682666,19.138450071668593,0.0003289086506847241,0.00032868094298027685,2.9897055477512e-07,3.059228493333435e-09,0.9997867963884939,8.674539697743556e-12,5997.99905,5997.72844,5998.94765,5753.11822,5998.67857,5752.55097,8111.89309,7889.07308,8111.49092,7912.47371,8111.8454,7889.01882,8111.44385,7912.42889,5921.47653,5591.66166,5922.75777,6896.38111,7745.04943,5342.27398,6901.92599,6932.57066,1509.92065,2794.15231,4118.2993,4120.89718,2794.12108,4120.70868,125.493262,6980.98663,6981.78596
4529.7,831.807,-22846.9,17.5915,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391.483,8889.86,890.916,28.3162,1,2.013445634916214,23.919262233035333,0.0003289358662983453,0.00032908394248709356,4.768000638338955e-08,3.0603338623889205e-09,0.9994296744421173,8.465422976005841e-12,5634.56641,5634.22045,5634.94992,3278.96268,5634.60606,3277.79147,14880.5002,13969.4103,14880.2795,14072.5383,14880.4108,13969.2577,14880.1901,14072.5006,5537.3793,2933.80654,5538.33447,13553.485,13688.8379,11904.9044,13689.5283,16831.6166,4141.69698,7342.44749,7378.3596,7464.0695,7342.24226,7463.97527,126.840989,8257.64641,8257.90866
2339.28,3751.61,-2656.45,11.8833,1,45.47150282381788,20.909584705356263,0.00032883717685977494,0.0003294244638443764,4.039187531376267e-07,3.058786346606214e-09,0.9997420896268061,1.2683227806871535e-11,3359.19697,3359.10969,3360.53384,2715.65343,3360.44803,2715.43755,7086.71298,6738.39812,7086.26124,6776.06255,7086.68913,6738.37535,7086.23781,6776.03465,3334.55119,2654.25746,3336.29523,6380.77066,6678.80358,5282.19963,6388.03149,7554.98241,1701.48103,3125.75096,4058.44205,4062.6,3125.71205,4062.5831,124.670226,5167.86403,5168.31147
1606.54,1271.1,7004.54,39.6315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471.15,385.969,7508.67,39.1544,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6932.93,3116.02,-19603.9,29.0231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860.81,6465.5,-26499.3,8.89614,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7881.2,3631.06,-34111.4,45.9734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585.27,3839.55,-9696.35,25.9458,1,26.54552467072148,21.863057518612965,0.0003288781903178277,0.00032718789178173754,1.471181949460377e-06,3.0845250332004655e-09,0.9990789268581914,2.3080400069426572e-11,3575.06038,3573.75751,3576.33942,2945.94908,3575.0476,2942.77655,7316.56509,6963.66169,7316.12042,7001.88415,7316.45237,6963.47799,7316.00822,7001.82826,3215.94265,1952.8163,3219.73465,5846.23391,6446.12499,4195.59852,5858.2166,7713.57078,1752.20594,3223.25242,5909.59815,5910.60713,3223.21837,5911.05511,127.83988,5927.16387,5928.10378
3201.57,3402.74,2308.22,21.6226,1,67.2607682530049,20.41042220661613,0.0003287908380077207,0.00032935902808690947,5.979182117947042e-07,3.0559492387757147e-09,0.9988362850499535,2.5110767514409885e-11,3870.9954,3870.74915,3872.23531,3434.28454,3871.99115,3433.72901,6879.73611,6589.92894,6879.26849,6621.39348,6879.70388,6589.88053,6879.23635,6621.37364,3800.95987,3274.23297,3802.75951,6249.57587,6458.49766,5380.30843,6254.26118,6957.7742,1537.05783,2750.88413,2790.40746,2872.43631,2750.61948,2872.25573,123.404394,4437.95673,4438.74736
9343.6,961.143,-44750.7,19.8392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575.59,2055.61,18628.3,23.2406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901.75,6734.36,-4117.55,34.7588,1,2.4233198655603654,23.839178754975375,0.0003289028524697559,0.00032871372089713876,5.052177875546742e-07,3.0750816159802896e-09,0.9987230218158379,1.4107442998601555e-11,5175.08397,5174.10126,5175.99291,3809.83115,5175.01799,3807.1941,11865.0693,11205.278,11864.7929,11279.0021,11864.9343,11205.0337,11864.6578,11278.9598,4907.89566,3031.99918,4911.01826,10492.4916,10549.6074,9011.75446,10507.8385,13018.1472,3122.9607,5642.95394,6591.64377,6594.84354,5642.92609,6594.63825,126.90474,6779.1716,6779.49803
1184.93,5415.37,-5362.47,18.8763,1,0.9135867742253633,24.381120024928002,0.00032889780154294273,0.0003289509396716705,4.6306539177718496e-07,3.0609702562496904e-09,0.9996083542785626,1.4142497184146075e-11,3660.62606,3660.28026,3661.82781,2321.31555,3661.48663,2320.24185,9478.43486,8937.35604,9478.09167,8996.60864,9478.37919,8937.27772,9478.03626,8996.56873,3564.34763,2004.84234,3566.87844,8455.08226,8729.10564,6966.0739,8461.90858,10573.0815,2482.35495,4517.78355,6035.5539,6037.68166,4517.75005,6037.74812,126.684809,6630.30729,6630.62552
