m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2620.7,4123.72,-944.742,46.6801,1,16.41548587067035,21.693519196774794,0.00032871289146592484,0.00032802099906011393,4.2463562897255893e-07,3.217412252670007e-09,0.9917313164229818,4.412535187333361e-11,3725.03321,3724.04872,3726.29571,3025.75793,3725.32267,3023.33008,7758.60749,7375.05862,7758.18719,7417.27965,7758.48286,7374.81939,7758.06237,7417.25418,3451.36936,2285.21339,3455.11481,6700.94079,6790.0916,5997.1137,6787.91857,8254.02702,1878.22369,3438.0291,3880.06926,3887.25337,3437.9881,3886.98147,124.917988,3585.11775,3586.46416
7055.39,1396.09,-19974.2,1.795,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9215.35,1004.97,48843.5,1.91621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224.35,6193.65,-14724.6,26.9382,1,150.12061130663514,20.22249785230832,0.0003289552040981083,0.00032833495896862695,5.738518376856315e-07,3.068621412542857e-09,0.9995991912177113,7.875312201187186e-12,6536.44856,6534.46194,6537.33699,5692.06548,6535.35678,5687.49178,11848.6172,11298.8191,11848.3411,11359.994,11848.4373,11298.5211,11848.1615,11359.9116,5985.11909,4314.45129,5987.64223,9545.61105,10463.2208,7038.50787,9552.40905,12147.2856,2888.62042,5244.80165,8859.8525,8860.54313,5244.77923,8861.08479,128.93355,9358.7497,9359.322
3768.14,1696.11,-17194.3,20.2712,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.36,681.77,3229.88,22.4662,1,9.705625824762345,20.84235956912631,0.0003279590761565702,0.00033131785760148286,2.177994057395638e-05,2.9795026815395674e-09,0.986424083374417,3.399912741077336e-10,1108.12714,1107.84264,1111.3499,1048.85869,1111.08094,1048.24088,1708.42132,1660.82834,1706.70246,1665.19295,1708.40531,1660.80044,1706.68532,1665.18336,1027.60691,867.425885,1033.04916,1444.58259,1596.39306,1158.10601,1452.88269,1572.03302,286.16548,545.306585,1006.63387,1012.95256,545.500321,1013.52003,113.641724,1321.92153,1324.72477
7252.92,1119.54,-39705.0,29.0657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479.97,7220.09,-28727.3,40.085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325.03,6982.72,-3557.58,3.34227,1,27.6499178013407,22.739414455356087,0.0003289551876572006,0.000329352012133533,1.3638695159779196e-07,3.0596028822681425e-09,0.9999941125842063,1.3668275396433489e-12,5011.10116,5011.0908,5011.88607,3458.80395,5011.87589,3458.77493,12121.0517,11426.7277,12120.8269,11504.6014,12121.0292,11426.7246,12120.8047,11504.5573,5008.17234,3450.59142,5009.00511,11045.0726,11418.7393,9146.19887,11049.5568,13453.0684,3234.98178,5834.05388,7617.59003,7620.35814,5834.0244,7619.97496,118.368413,9573.46681,9573.24788
5030.59,502.103,-11296.2,27.7559,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7810.61,7786.08,36715.4,9.81526,1,360.25396253090076,19.530072020073913,0.0003289921779275061,0.00032916464618646556,1.8735919208411795e-07,3.059253883144587e-09,0.9999768215829868,1.4441463804011792e-12,9207.5776,9206.86631,9208.31963,8296.72632,9207.60863,8295.14535,15210.6275,14556.3673,15210.4121,14633.9207,15210.5474,14556.3021,15210.332,14633.8185,9005.60829,7840.47219,9006.4362,12784.3132,14399.5211,9026.12207,12784.9082,15053.4202,3628.23302,6538.35478,10939.6245,10940.4669,6538.33707,10940.7572,123.703831,14044.2467,14044.1707
8308.86,5759.55,-18300.1,8.54202,1,414.22217444975075,19.110359853108292,0.00032898759338463476,0.00032892520222302266,4.526238347930901e-07,3.059599653177906e-09,0.9999792587575511,1.6744091257566532e-12,9058.1258,9057.8733,9058.89624,8562.47233,9058.64453,8561.93631,12879.8097,12457.6828,12879.559,12505.4664,12879.7383,12457.637,12879.4883,12505.3647,8986.7139,8410.20763,8987.67813,10407.8314,12337.4593,6695.12772,10412.6642,11585.1271,2696.94933,4913.4595,9588.93796,9589.62824,4913.43959,9590.1179,127.9642,13096.9776,13097.5706
422.287,8552.07,-226.126,18.4888,1,2.434491714019988,23.936558193951647,0.0003289432591251883,0.0003291900772301778,6.502431979038831e-08,3.05887630020851e-09,0.999781897958984,5.860413378786455e-12,5428.03682,5427.86894,5428.43516,3162.54277,5428.26856,3161.97587,14356.461,13481.3488,14356.2333,13579.9499,14356.4092,13481.2773,14356.1816,13579.9115,5380.75202,2999.21434,5381.51289,13263.4658,13295.9047,11401.5796,13271.1079,16230.691,3978.47981,7131.13804,7351.17972,7365.70687,7131.09451,7365.45816,126.721261,8705.8461,8706.07603
2335.02,1136.06,9401.13,34.7337,1,0.04144815978754601,26.100723757210044,0.000328550702477888,0.000330696924726167,7.462758963190445e-06,2.7941722171539602e-09,0.9933596474994183,1.0106777910252452e-10,2442.43254,2440.10652,2444.10178,2369.64876,2441.82456,2364.79452,3175.73777,3108.76187,3174.9088,3116.17477,3175.62224,3108.5503,3174.79134,3116.13559,1799.92888,447.546201,1804.26442,2130.99978,2702.76203,899.119687,2139.1849,2528.49803,485.614201,923.81828,2731.83618,2732.94143,923.919347,2733.64762,117.081592,2651.76371,2652.84734
2379.04,864.347,10808.2,1.90623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578.568,8167.71,-3315.96,13.7213,1,2.3693669434468165,24.025568576310324,0.0003289484566960483,0.00032920452186380005,1.173006319838266e-07,3.059119030331058e-09,0.9998888083001182,4.81136885007488e-12,5206.47071,5206.32963,5206.8839,3051.83653,5206.74505,3051.36678,13765.9732,12932.0199,13765.7371,13025.4692,13765.9304,12931.9728,13765.6944,13025.4257,5166.77716,2917.21299,5167.83659,12627.4726,12808.8292,10660.1547,12631.3932,15544.0087,3796.07692,6827.57605,7689.32631,7693.23157,6827.54831,7692.99221,126.809563,9046.63702,9046.83808
4614.09,4157.91,-3266.5,2.89738,1,136.3316342711283,19.910425399633095,0.00032893145785802734,0.00032943567047265493,2.4106511831685946e-07,3.0596003735334296e-09,0.9999937595912475,1.4966571643838867e-12,5315.77095,5315.76232,5316.65608,4854.69083,5316.64755,4854.67187,8650.17068,8312.61988,8649.87764,8349.89611,8650.15091,8312.61781,8649.85839,8349.85686,5313.32723,4849.32663,5314.24404,7648.4514,8307.32049,6113.46692,7654.13806,8450.74641,1903.96093,3490.62884,5420.04192,5422.77739,3490.59649,5422.31116,114.360253,8082.9674,8082.77225
970.825,7900.56,3404.08,31.9916,1,1.6020960238206485,24.063606276130347,0.0003289079430664022,0.00032911546057732194,1.0211401732346963e-07,3.0612407784182522e-09,0.9989849298016144,1.1981625539585444e-11,5102.49939,5102.10817,5102.9328,3053.41411,5102.54421,3052.12669,13367.1647,12562.5354,13366.9192,12653.4172,13367.0783,12562.3821,13366.8327,12653.3865,4991.96203,2669.56936,4993.38849,12139.2867,12325.4227,10824.5462,12326.4547,15067.0776,3661.72783,6290.45862,6300.69241,6597.58475,6290.1721,6597.54706,126.206954,7000.80846,7001.13387
7899.42,2792.86,-39732.1,26.71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809.02,4888.32,-36578.0,43.1781,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330.93,3629.74,24098.6,38.8758,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419.75,8384.41,32914.3,7.32643,1,268.1032810349691,19.926220078497522,0.0003289866096884033,0.00032920178309057377,1.759467479618469e-07,3.0594334440895066e-09,0.9999848519172803,1.1523994321011475e-12,8305.07826,8304.7325,8305.77832,7099.47588,8305.43276,7098.66647,15425.4193,14663.9514,15425.2113,14753.0673,15425.3667,14663.922,15425.1587,14752.986,8207.0857,6867.73741,8207.84953,13503.0224,14591.9346,10396.7068,13503.5038,16045.5567,3911.1691,7027.69533,10106.7613,10108.0111,7027.6765,10107.7302,122.789169,13059.9096,13059.8456
5488.64,1885.52,3381.18,16.5316,1,0.013887690656144125,28.210092697911605,0.00032884537368519095,0.00032948179538343366,6.880505983952109e-07,3.054296434953249e-09,0.9995150451297563,1.5407748056950882e-11,5604.77745,5604.52849,5605.76363,5527.37191,5605.51467,5526.86598,6435.41456,6348.02947,6434.88916,6356.12354,6435.37911,6347.9855,6434.85379,6356.09547,5534.08656,5382.71164,5535.06977,5518.54019,6231.09055,4470.09695,5520.28196,4210.79191,342.261319,349.396031,844.478393,1595.03087,345.996724,1594.12309,121.963253,5325.07268,5325.75363
8217.24,9061.44,-48658.2,43.1878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337.67,2748.5,-42206.3,3.45275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174.16,3037.6,-2340.02,21.1647,1,8.805414305222172,22.834806025014533,0.00032873670518938713,0.00032860990374355286,7.111038757010744e-07,3.0683978985811954e-09,0.9985049562018908,4.290082339501008e-11,2290.16788,2289.96211,2291.94108,1625.50977,2291.74169,1624.93282,5634.57601,5342.16947,5634.00203,5373.28167,5634.54066,5342.11629,5633.96706,5373.25902,2232.77423,1458.33981,2236.28596,5038.98022,5200.7289,4220.29256,5050.33397,6167.77324,1362.28293,2514.03689,3419.20421,3422.68393,2513.73738,3423.02979,124.551565,3810.08768,3811.25247
1031.42,30.1396,903.858,21.6235,1,13.334460073360914,17.241133360593413,0.0003274192193555365,0.000380108699731743,5.9311010278911974e-05,2.819204244653106e-09,0.9735901670661875,3.3660430847280655e-10,1024.54985,1024.45514,1028.08769,1031.00524,1027.97684,1030.83271,1019.82249,1022.41248,1016.69656,1020.93869,1019.80522,1022.39706,1016.67717,1020.93825,997.660745,976.05151,1001.84435,784.333391,971.111384,562.200663,798.528786,100.375,9.66252146,18.5008226,251.347495,257.298043,18.0118732,263.827702,110.706662,948.104173,951.850188
611.191,4668.46,53.6019,2.39802,1,1.323384759448257,25.003304529947723,0.0003289022354145273,0.00032969914896129667,2.6252625875318126e-07,3.059604584397459e-09,0.9999941023346043,2.451233116551861e-12,3057.1675,3057.16536,3058.23148,1824.77069,3058.22945,1824.76382,8216.78342,7749.84201,8216.50811,7801.45369,8216.77056,7749.84106,8216.49561,7801.42748,3056.56227,1822.82582,3057.65777,7556.13806,7747.45937,6361.27001,7562.80776,9199.20733,2119.78099,3868.84178,5468.3042,5471.84663,3868.04966,5471.29597,109.713057,6865.25852,6864.87752
2915.63,6146.85,5095.21,28.9127,1,30.538781143875372,22.00656850060794,0.00032887630098311227,0.0003292449130621223,2.9462981612240887e-07,3.057802448066287e-09,0.9988778476078943,1.4632317966638526e-11,4880.96649,4880.46731,4881.94834,3682.61937,4881.45179,3681.31297,10954.3749,10358.4534,10954.0764,10425.3173,10954.3131,10358.3477,10954.0146,10425.2919,4740.61729,3300.6229,4742.28925,10060.4721,10096.8985,8847.34699,10092.3734,11957.762,2830.13616,4756.11707,4764.44267,5129.93586,4755.74407,5129.89866,125.16385,6021.6084,6021.98814
4786.28,3388.1,-28067.4,31.3781,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447.59,3683.81,6926.01,9.92648,1,46.689749295983106,20.83719515099046,0.0003287992505011251,0.00033026978867541383,6.771977198585663e-07,3.057612634831606e-09,0.999770724928613,1.104043859963791e-11,3402.65743,3402.57049,3403.9881,2794.85401,3403.90166,2794.6431,7006.35894,6667.86985,7005.90359,6705.09309,7006.34543,6667.85957,7005.89012,6705.07486,3378.10472,2734.8766,3379.57527,6478.43051,6640.93459,5572.80316,6481.05652,7424.16271,1660.80373,3022.66194,3146.47211,3175.34184,3022.51931,3174.87413,121.71546,4588.7271,4589.13784
39.5194,2981.55,-19.8474,26.8167,1,0.23135809670113336,25.100691076360334,0.0003286520304154386,0.0003289200303628696,8.790305109096955e-07,3.080927060819146e-09,0.9965177720090531,7.157730652895712e-11,1931.86967,1931.74847,1933.89984,1105.69946,1933.78697,1105.27803,5415.02729,5120.32856,5414.42806,5151.72125,5414.99413,5120.273,5414.39501,5151.70548,1897.97671,981.881639,1902.30774,4938.52156,4978.89167,4295.2634,4957.22687,6040.58485,1328.47506,2451.5036,2936.29297,2943.08314,2451.45861,2943.27131,123.537243,3160.71675,3162.04889
9799.86,5017.43,-54885.0,20.075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764.68,112.957,-22942.8,48.9125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798.76,9766.9,15097.1,8.65501,1,109.1935436120413,21.425207609777846,0.0003289629717201885,0.0003293139967264812,7.425981871344835e-08,3.059252179420686e-09,0.9999652049717656,1.7084035382535626e-12,7232.85476,7232.7271,7233.11198,5206.35526,7232.9849,5206.00611,16654.6155,15682.6939,16654.4227,15794.4365,16654.5906,15682.678,16654.3977,15794.3995,7196.80359,5107.06918,7197.23087,15582.9835,15641.3818,13479.1853,15584.3462,18444.1518,4570.99471,7272.0142,7275.75784,8162.78541,7271.61786,8162.76066,124.630653,10211.8444,10211.9144
7188.23,1215.32,17255.6,3.74318,1,93.05402775414923,18.873454578137547,0.00032895615158808956,0.0003293969034685152,8.158706546596009e-07,3.0595456215684012e-09,0.9999925383104732,1.1815465559759653e-12,7213.41567,7213.37142,7214.22102,7190.93305,7214.17684,7190.84398,7456.14791,7433.28327,7455.85282,7439.66359,7456.10368,7433.27548,7455.81382,7439.57705,7200.89996,7165.72255,7201.71704,5427.59007,7414.03112,1784.35374,5429.27731,2829.76071,529.594179,1007.34335,5936.36411,5937.31099,1007.14428,5937.63292,112.674196,9655.50571,9656.08144
483.635,8159.07,-2804.92,10.6428,1,2.7291692295783525,24.18252587248286,0.0003289492342514534,0.00032926644488403373,8.513911591775807e-08,3.0591973690245613e-09,0.9999340023797261,3.745460904734055e-12,5191.21743,5191.13735,5191.62826,3031.95169,5191.54955,3031.68458,13748.1525,12914.8629,13747.9178,13008.2655,13748.119,12914.8346,13747.8845,13008.223,5168.6276,2955.8143,5169.43083,12654.0661,12841.47,10687.0435,12657.7432,15528.7179,3790.79348,6816.69096,7617.39768,7621.78068,6816.66251,7621.51733,126.365046,9111.77576,9111.95031
7692.85,2787.55,8616.29,6.89791,1,141.04732123081837,19.358483497422842,0.00032893304612178733,0.0003294205144097638,3.8613741633270256e-07,3.0592194922991573e-09,0.9999646125243041,3.490891906870304e-12,7874.41575,7874.34128,7875.23857,7753.36556,7875.16411,7753.21403,9085.16389,8950.93005,9084.80068,8964.31216,9085.13712,8950.91797,9084.77391,8964.26987,7853.34554,7710.43494,7854.17165,7817.66352,8919.5961,6174.25318,7818.57287,6039.11263,1261.97506,2035.73225,2047.14837,2365.00232,2034.50882,2364.94061,120.86288,8154.06894,8154.52606
