m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4281.37,8265.54,7589.53,34.3375,1,46.17519721237128,21.42415476013271,0.0003289201359942667,0.0003291357159491934,1.5180853619995763e-07,3.058142838360252e-09,0.9989737788196993,9.593693463839456e-12,6757.17277,6756.13059,6757.72861,5235.3743,6756.68937,5232.71526,14536.1226,13735.4233,14535.8965,13826.7411,14536.0165,13735.2313,14535.7903,13826.7078,6465.25952,4448.92207,6466.55653,13202.508,13322.7711,11735.6126,13322.4075,15809.4438,3853.0004,5995.01686,5998.16234,6921.19426,5994.65306,6921.16926,126.009948,7494.70231,7494.99292
90.096,3627.0,-409.971,15.3617,1,0.49120918983192857,24.863669862083572,0.00032876478507491697,0.00032975142967232434,6.522591756220074e-07,3.0584615591960745e-09,0.9993279016419034,2.7500564811740276e-11,2341.21415,2341.15596,2342.94445,1344.79731,2342.88926,1344.59881,6488.8356,6127.96335,6488.33828,6166.76036,6488.81485,6127.93833,6488.3178,6166.74103,2324.81544,1287.85377,2327.39533,5974.30597,6062.75899,5115.60824,5982.70947,7256.67171,1629.25615,2992.96727,3568.35419,3574.79403,2992.58224,3574.59393,124.082348,4133.25981,4133.8292
822.479,3432.06,1501.76,43.5832,1,0.22599327461223315,25.308439194042354,0.00032860762039081735,0.0003284283356207354,7.416284479194619e-07,3.20306974681442e-09,0.9890598792543891,8.095348503398144e-11,2364.6339,2364.28832,2366.37515,1510.93792,2366.04243,1509.86204,6219.84579,5882.32218,6219.32153,5919.00014,6219.77834,5882.19343,6219.25382,5918.98456,2268.19176,1179.01174,2273.2028,5513.96429,5632.24885,5014.6793,5633.84861,6898.05268,1539.72455,2823.32369,3075.21359,3088.52646,2823.09972,3088.07806,123.558686,2895.99229,2897.5225
540.208,855.526,1558.01,22.7826,1,2.6829200688390866,22.32967401147621,0.00032772921751407356,0.0003300320732478703,1.4642204270822284e-05,3.096647759511872e-09,0.9787457414821137,4.815881297525505e-10,779.45556,779.355592,783.853162,628.013506,783.765645,627.752408,1796.82303,1721.52523,1795.10287,1728.6693,1796.81589,1721.5124,1795.0954,1728.66437,751.521418,552.522477,758.978981,1643.27036,1692.45232,1438.88798,1662.56557,1902.70461,361.047372,676.55828,884.843334,900.311703,676.701136,900.552701,116.23818,1086.18752,1089.52049
2707.93,1894.88,-15179.3,33.8297,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.03,8386.27,-1234.99,29.3169,1,2.4351712953977627,23.82171757603639,0.0003289339015464991,0.0003290095374045661,9.892556967149882e-08,3.061856406713353e-09,0.9993704282741137,8.838978018933941e-12,5752.38076,5751.87348,5752.74586,3784.77422,5752.24119,3783.25214,14267.754,13421.8095,14267.5238,13517.3482,14267.6519,13421.6334,14267.4218,13517.3074,5610.52806,3338.49085,5611.89781,12938.1124,12994.6356,11229.5514,12991.6975,15960.5759,3908.41022,7009.87701,7312.79712,7322.95564,7009.8439,7322.7244,126.96385,8140.77887,8141.04332
5617.61,2058.08,-6336.47,2.94095,1,232.80877709954524,18.667315747363066,0.0003289243132116317,0.0003292644766469514,8.447092912253775e-07,3.0595942907881154e-09,0.9999928633993661,1.7235746711996931e-12,5756.82884,5756.81648,5757.67192,5662.25477,5757.65996,5662.2292,6713.95469,6612.44609,6713.55619,6623.48881,6713.93006,6612.4434,6713.53351,6623.43944,5753.33305,5655.02431,5754.28269,5481.89236,6605.66086,3796.17789,5489.02685,4563.90161,932.038248,1749.86626,4428.31662,4430.18791,1749.24394,4430.46563,114.044619,7707.13396,7707.77565
6430.12,7986.29,33162.3,21.5984,1,207.0276538528155,20.16823885512011,0.0003289744133533527,0.0003291489136054773,4.34210104123135e-07,3.0566446961019314e-09,0.9998342041845437,3.95653653239603e-12,8156.92859,8153.91781,8157.68336,7049.89219,8154.67504,7042.92478,14862.1005,14145.8813,14861.8772,14228.8953,14861.9528,14145.6538,14861.7295,14228.8112,7298.11968,4822.64779,7299.93184,12653.3999,13608.3895,9765.01788,12654.1525,15322.552,3716.15251,6690.96593,9852.44765,9853.4268,6690.94699,9853.22221,124.655177,11347.6652,11347.7023
2769.08,4280.76,-7337.69,37.2895,1,0.5571614088273168,24.733729810483936,0.0003288348577542361,0.0003272925349687867,1.0394518122587608e-06,3.1399911852991985e-09,0.9973586102769306,2.876040616773128e-11,3900.55842,3898.80343,3901.77424,3185.17928,3900.03437,3180.87399,8057.26341,7659.90761,8056.85814,7703.01803,8057.10949,7659.62664,8056.70429,7702.9723,3439.75243,1846.89189,3444.95767,6643.93592,6884.67554,5431.8569,6657.09142,8541.58361,1959.1854,3592.44404,5500.55803,5501.82779,3592.4109,5502.38427,127.035739,5022.55818,5023.57551
4933.57,2521.41,24566.9,7.6706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727.31,829.303,-2737.99,12.7673,1,29.843505019158385,19.896189244535805,0.0003284883288022864,0.0003206990356641817,5.856294786382165e-06,3.067624097569425e-09,0.9984776630786245,7.957536549202393e-11,1804.88233,1804.7965,1806.96892,1753.0921,1806.89194,1752.90567,2373.08111,2323.99627,2371.91477,2328.55274,2373.06497,2323.97809,2371.90335,2328.52921,1780.61567,1700.83561,1784.40442,1920.64674,2277.78286,1318.2055,1944.3784,1931.30848,359.459176,687.188976,1562.85221,1565.3927,687.366152,1566.61063,121.772627,2306.28128,2308.16881
6906.98,3538.21,-5369.06,4.4776,1,306.5668754225662,18.919424632712413,0.00032894391412765,0.0003292635752823229,2.3127872180019757e-07,3.0595328536019284e-09,0.9999872237583248,1.8311644352726577e-12,7248.71692,7248.68868,7249.5416,7021.33824,7249.51355,7021.27962,9271.95487,9051.26627,9271.62928,9074.6338,9271.92808,9051.26022,9271.60311,9074.58447,7240.72644,7004.74647,7241.60293,7953.14144,9035.69005,6132.86789,7957.29803,7449.17046,1624.52197,2999.63348,4564.9745,4567.86137,2999.60342,4567.47319,120.543745,8762.20591,8762.64991
1104.36,4511.49,3273.57,40.2213,1,0.47168127923813724,24.81162736766438,0.0003287369040641635,0.0003290528292714337,4.487067341110097e-07,3.0968729738269652e-09,0.9946307015042126,4.322179771608912e-11,3099.55114,3099.07359,3100.95256,1994.60671,3100.48256,1993.14157,8011.26662,7563.8688,8010.85875,7613.24002,8011.19531,7563.73502,8010.78728,7613.22179,2968.65596,1550.14552,2971.97695,7183.4806,7324.00014,6510.8005,7325.05474,8910.50115,2045.04812,3692.67826,3763.40691,3807.06001,3692.5424,3806.81638,124.241317,3824.1152,3825.07586
1390.82,4024.08,4720.42,17.0275,1,11.168978482849129,22.943810493785378,0.00032877623582734054,0.0003300478773830393,6.810012184344722e-07,3.0555612770838067e-09,0.9992285631712486,2.075163141315275e-11,2937.6362,2937.49874,2939.10737,2032.16449,2938.97199,2031.77351,7269.80858,6876.90374,7269.36288,6919.98518,7269.78937,6876.87906,7269.34372,6919.96902,2898.99039,1919.91421,2901.05872,6775.32539,6812.70938,5916.83246,6781.35648,8016.18089,1816.08465,3274.55766,3339.64622,3390.16608,3274.36855,3389.88577,123.221716,4277.1341,4277.685
6762.6,6141.99,-625.47,28.7921,1,256.9303633676845,19.650020896224113,0.0003289304017941702,0.000328902254198502,2.7411827521548154e-07,3.0593652480931043e-09,0.999352271725107,9.343101245149182e-12,7790.0676,7789.16676,7790.89878,7119.32544,7790.00035,7117.35055,12485.2666,11982.7704,12485.0054,12038.5253,12485.1601,11982.5896,12484.899,12038.4833,7532.65705,6541.83842,7534.19464,11069.5366,11489.6795,9463.14982,11072.7709,12181.4003,2854.57777,4881.13284,4891.55988,5187.81697,4880.79431,5187.78402,126.105184,7943.69529,7943.93815
6803.86,7485.1,-10710.5,8.18659,1,291.35783913044406,19.726479199683133,0.0003289795971552764,0.00032910704842844754,1.3576958207144606e-07,3.0594940406333027e-09,0.9999773655026427,1.6691721761676073e-12,8276.80725,8276.66703,8277.56196,7326.97651,8277.42221,7326.65971,14361.743,13709.8161,14361.5222,13783.0838,14361.6948,13709.7866,14361.4744,13783.0123,8237.17157,7237.11442,8238.05768,12580.361,13633.5136,9859.73576,12584.0441,14572.2965,3510.11002,6334.76842,8712.72392,8714.2447,6334.74866,8714.03305,126.80664,11980.0605,11980.1399
6546.67,5138.86,10943.7,28.9602,1,215.52284277481345,19.621140164739543,0.00032890555515638966,0.0003292192697977003,4.5014747964365716e-07,3.052731676088163e-09,0.9991429354673825,1.2396956198598444e-11,7299.88869,7298.558,7300.76018,6804.29597,7299.43108,6801.43866,11012.9766,10615.7944,11012.6791,10659.7549,11012.8825,10615.6343,11012.5848,10659.7191,6925.31604,5970.56691,6926.70192,9763.68967,10192.1037,8372.08662,9765.15382,10340.4471,2362.81012,3656.71276,3661.20939,4314.96198,3656.14528,4314.9337,124.248321,6922.30657,6922.57764
3949.1,4778.41,-7610.79,47.7498,1,4.22433242147015,24.051247359702373,0.0003288058532996034,0.00032729980385966473,1.5161303355401588e-06,3.2658942561675537e-09,0.9947378074068669,2.6030771741669232e-11,4990.84512,4987.97911,4991.89759,4319.02638,4989.04866,4312.38205,9253.26938,8827.79366,9252.91662,8874.5291,9253.03134,8827.33857,9252.67842,8874.4797,4265.86045,2291.67681,4271.64917,7479.25567,7592.56833,6355.60348,7499.94688,9520.05346,2203.11163,4028.65983,5775.93313,5777.50454,4028.63041,5777.93654,127.012823,4568.47659,4569.65427
4367.57,8513.69,22604.9,24.3523,1,3.138018822798544,23.66860679614226,0.0003289474664445704,0.0003292326533813152,7.93392446875429e-07,3.0558079556416855e-09,0.9996521761795564,5.709134051363757e-12,6924.46344,6922.41103,6925.01262,5356.10548,6922.96493,5350.8402,14911.4427,14087.1606,14911.2215,14181.6286,14911.3491,14087.0086,14911.1278,14181.5821,6349.22434,3690.20627,6351.76754,13530.2491,13705.0989,11533.8695,13531.774,16206.5325,3961.65145,7102.36942,7490.03565,7498.05053,7102.34226,7497.80961,125.022259,8985.94556,8986.12694
3511.22,5651.06,-1260.17,35.1333,1,70.03747505750604,20.978226124846703,0.00032886948861458534,0.0003287393778727556,6.380584232963825e-07,3.0744786749171665e-09,0.9982163027697597,1.7824819219025063e-11,5029.82843,5029.04546,5030.84026,4074.55309,5030.06438,4072.6294,10382.3862,9851.54845,10382.0715,9910.63408,10382.2779,9851.35189,10381.9631,9910.6009,4809.33096,3505.80288,4812.4362,9249.42537,9317.68813,8028.35446,9260.38335,11090.4921,2605.64634,4726.91141,5116.1613,5124.04474,4726.87736,5123.78716,125.943628,5814.74993,5815.14534
7623.03,244.276,-40344.4,16.6682,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702.36,4961.1,21274.1,25.4074,1,0.663780946545194,24.54669468067459,0.0003289011287217939,0.0003292989466712148,9.78934295092798e-07,3.0493145930945617e-09,0.9993652183112053,1.263598063693442e-11,4863.37093,4860.56497,4864.43927,4120.06115,4861.63815,4113.43409,9383.99216,8935.70247,9383.64053,8986.20171,9383.87542,8935.51009,9383.52366,8986.14761,4071.67512,1707.49899,4074.58671,7941.88866,8485.50226,6203.43226,7943.35158,9767.86122,2257.57365,4121.77459,6390.10514,6391.46941,4121.74602,6391.80639,122.892958,6775.6004,6776.36441
2563.12,1728.37,-11730.6,38.1252,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246.17,3293.2,-12762.4,34.0317,1,0.08099345348700712,26.208545859169043,0.00032887104517202156,0.00032348748681844354,1.1883853932327208e-05,3.1983161530288817e-09,0.9981748262668719,2.8099363059737167e-11,3875.76272,3872.68167,3876.95526,3463.07069,3873.89903,3456.12945,6761.74938,6484.60574,6761.26446,6514.81788,6761.54826,6484.25207,6761.06385,6514.74356,3082.75117,993.172079,3087.60619,4540.45702,5399.78106,2318.15078,4559.42752,6726.84623,1500.7652,2780.19304,6365.41334,6366.20864,2780.15942,6366.4366,122.611407,5528.58166,5529.48288
6319.81,7945.59,24206.6,37.0976,1,1.7697321969548447,24.054790407578377,0.0003289277897649706,0.0003291600607310382,3.560735524163103e-06,3.04850051782949e-09,0.998961452813196,8.167838706725152e-12,8056.29178,8051.23525,8057.03804,6946.21548,8051.98814,6934.51637,14762.989,14047.1477,14762.7654,14128.7525,14762.7839,14046.7696,14762.5602,14128.6971,6689.19509,2877.69959,6694.7108,12895.247,13122.7945,11003.9749,12897.4406,15276.128,3692.10454,6648.19092,7383.40163,7387.55171,6648.16906,7387.33495,124.955877,7852.64369,7852.85247
2115.03,7497.82,3136.37,14.7513,1,4.017403932505041,23.999422411356466,0.0003289253953832982,0.0003293543450403703,1.485294603168657e-07,3.058474174164443e-09,0.9998248391020339,5.528379741073935e-12,5206.92139,5206.81806,5207.58561,3467.42764,5207.48349,3467.12381,12874.7012,12122.5861,12874.4486,12207.2379,12874.6696,12122.5497,12874.4171,12207.2072,5177.67264,3380.52598,5178.67423,11987.1657,12027.4133,10373.3995,11991.6793,14370.0697,3473.77715,6032.64275,6047.57705,6264.925,6032.31682,6264.87694,125.729607,7760.75933,7761.00829
5176.66,8159.57,-25728.1,27.4009,1,0.7118434578758871,24.77805879618999,0.00032898767272959153,0.00032831968470959977,1.626100220870148e-06,3.069130954590606e-09,0.9997791486248696,5.589957556958542e-12,7314.31746,7310.13234,7315.09653,5971.87133,7310.9194,5961.61525,14695.0825,13926.4456,14694.8524,14013.9226,14694.7828,13925.9511,14694.5529,14013.7832,6195.54928,2372.73242,6199.03884,10805.2631,12459.9222,6221.29148,10812.6807,15607.4332,3838.57854,6921.28793,13560.7347,13561.1795,6921.26913,13561.3793,127.910424,12849.1192,12849.4053
2898.33,6443.33,-5169.12,26.4658,1,42.249301559340395,21.97063172283683,0.0003289179011189823,0.000328820111968864,5.438588533884589e-07,3.0641187197567283e-09,0.999374336017073,1.1341453296072732e-11,5022.97903,5022.29539,5023.92772,3739.76347,5023.25045,3737.94955,11416.7183,10788.5327,11416.4318,10858.3565,11416.6223,10788.3733,11416.3359,10858.3122,4833.73224,3210.54905,4836.58286,10138.3566,10358.9032,8516.08763,10144.557,12493.6894,2984.19237,5399.82019,6651.82262,6654.26471,5399.79259,6654.06978,127.007725,7362.49277,7362.77795
5064.61,3837.31,-14707.3,46.9953,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8481.47,7866.07,-5196.34,11.3716,1,422.56533316738916,19.39022015844391,0.0003289791610611364,0.00032910825819872916,1.1414136449824013e-07,3.0593017814272444e-09,0.9999557754790549,2.0485124705623735e-12,9808.28987,9808.08227,9809.00283,8946.24943,9808.79572,8945.79395,15693.1924,15044.2234,15692.9867,15116.8218,15693.1415,15044.1777,15692.936,15116.7613,9749.54597,8816.86062,9750.39443,14023.3232,14924.7687,11527.3964,14025.8551,15367.5659,3696.14907,6654.00058,7147.55372,7154.57332,6653.97826,7154.30932,126.679853,11921.2902,11921.365
5044.37,1185.8,10009.2,32.5169,1,307.94935470398866,17.868312430714894,0.00032878785823242906,0.0003299124497471045,2.0288281259909606e-06,3.006444820755728e-09,0.9975338417008004,3.6248400924193535e-11,5087.65093,5085.92295,5088.689,5058.32634,5086.98194,5054.82272,5458.93006,5422.56078,5458.39207,5425.93451,5458.7898,5422.31294,5458.251,5425.89022,4601.83004,4021.1652,4603.13446,4012.24636,4859.1353,2821.83696,4015.42542,2748.7126,518.520899,988.489377,2666.70254,2668.19623,988.365976,2668.74192,120.661821,4418.07952,4419.20322
1739.43,6288.69,8594.34,23.9154,1,1.3390118893976344,24.173153290043555,0.00032887536164776524,0.0003294588606002824,2.836886638621295e-07,3.0556536467809677e-09,0.999234777348535,1.2885477416405163e-11,4366.28599,4365.79448,4367.30372,2888.7459,4366.81401,2887.28203,10923.1185,10295.3633,10922.8191,10365.8378,10923.0756,10295.2953,10922.7762,10365.8146,4230.21575,2456.88341,4231.71114,10108.6256,10172.5767,8915.48933,10172.0997,12168.7281,2886.27906,4874.18145,4883.0753,5229.6837,4873.80337,5229.64271,124.706205,6012.36048,6012.73389
7513.58,3975.19,32895.3,44.5628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.741,1824.86,-475.112,27.5148,1,0.08403989267688941,25.72031659414234,0.0003283938283251852,0.0003270094909011495,2.3850601859616637e-06,3.1494992741958697e-09,0.9915324122917897,1.9249650717702713e-10,1216.57688,1216.47058,1219.54369,719.813385,1219.45272,719.442601,3453.74951,3277.03941,3452.81295,3295.1588,3453.72505,3276.99708,3452.78873,3295.14681,1187.22651,610.599096,1194.31093,3115.1895,3170.42015,2692.5606,3139.02902,3821.9845,797.266074,1488.53022,1994.44402,2000.55603,1488.68926,2000.95193,121.988395,2075.14438,2077.11685
8669.29,9160.24,-33553.6,6.13277,1,157.06302430211824,21.381916958679483,0.0003290126074375574,0.00032895920542153306,2.0223880497806205e-06,3.059659639408262e-09,0.9999954513575247,7.113302692284009e-13,10406.1058,10405.8205,10406.7763,9272.47955,10406.4915,9271.83873,17556.1117,16767.3369,17555.925,16863.7267,17556.0021,16767.2927,17555.816,16863.5423,10325.3042,9090.00447,10326.1031,13300.6139,16650.3839,5284.86233,13305.5239,17610.8381,4346.21993,7811.03878,17055.509,17055.9737,7811.02396,17056.0977,118.058077,20093.7671,20091.7477
750.455,7670.45,3299.18,7.5793,1,3.014774832784928,24.44846172254319,0.00032893075672702583,0.0003294679422598206,8.128586540093302e-08,3.059239220019886e-09,0.9999568852617481,2.870030347802283e-12,4923.01379,4922.99027,4923.44483,2910.92766,4923.42152,2910.8495,12991.9474,12210.8802,12991.7036,12298.713,12991.9283,12210.8702,12991.6846,12298.6826,4916.26814,2888.74313,4916.82632,12150.8492,12185.4238,10489.4041,12154.3253,14655.2041,3548.34269,6292.15571,6331.85363,6423.76686,6291.85198,6423.62629,124.382131,8042.02265,8042.16673
8326.76,3957.02,-10196.1,25.9699,1,501.40876588420565,18.535050796149893,0.00032894663790892636,0.00032821391449741827,1.7847754743412365e-07,3.062896064812184e-09,0.999563092564625,8.37481977881143e-12,8678.95354,8677.6164,8679.75453,8445.14452,8678.421,8442.38406,10777.0005,10541.4614,10776.6878,10566.055,10776.851,10541.2205,10776.5388,10565.9882,8301.63226,7647.12498,8302.81485,8703.05683,9882.64595,6690.69221,8707.68258,8299.39986,1835.57374,3385.72502,5321.92025,5323.37578,3385.70059,5323.26469,126.948435,8747.95802,8748.7089
1941.07,2394.78,-2116.28,34.5196,1,25.565133199266565,21.061256869401483,0.00032862536251084624,0.00032596481254905255,8.269698432444482e-07,3.1760769379737103e-09,0.9934037172257114,7.749296795003234e-11,2483.29515,2482.75186,2484.96794,2132.00253,2484.43899,2130.7235,4825.57666,4614.98156,4824.90956,4637.19156,4825.5134,4614.86651,4824.84639,4637.17038,2332.89668,1757.70183,2337.76989,4164.74523,4302.29108,3536.99055,4180.80577,4987.69317,1069.65116,1988.32935,2740.38082,2744.33177,1988.12562,2744.75447,123.858671,2954.91887,2956.45545
7598.72,8182.75,21325.6,34.2775,1,239.4461626314248,20.10138619991533,0.0003289438518387703,0.0003291599143505994,1.104311629463102e-06,3.052557602755931e-09,0.9992646838107987,7.008923360551268e-12,9168.77962,9165.28628,9169.49259,8154.55723,9166.00345,8146.71653,15664.8718,14957.1265,15664.662,15038.2331,15664.698,14956.8117,15664.4881,15038.181,8204.8705,5762.92018,8207.86196,13855.1723,14154.9241,11913.5217,13856.5456,15800.3178,3819.50229,6629.36576,6642.14931,6878.06038,6629.10461,6878.02821,125.294432,8738.79368,8738.99179
6161.52,3472.62,-30911.4,37.1981,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770.48,9008.21,2544.95,31.9269,1,2.4066295056165163,23.833514679204278,0.0003289318064217403,0.00032907180586667933,4.846591246711439e-08,3.0609832124782736e-09,0.9992327900792193,8.918393605628715e-12,5963.07314,5962.60404,5963.42791,3741.49346,5962.9611,3740.02044,15162.2859,14245.7417,15162.069,14349.9142,15162.183,14245.5592,15161.9661,14349.8777,5830.56639,3303.27931,5831.53684,13744.4885,13938.1986,12204.1609,13939.0803,17058.1784,4201.75042,7175.70609,7184.26801,7537.61985,7175.44382,7537.58816,126.719501,8040.16051,8040.43403
2912.25,1660.73,-13980.0,30.0598,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427.83,8580.51,-7565.22,10.5967,1,4.538548798522101,23.76778443697899,0.00032896758245136833,0.0003291535713373616,8.569397380706928e-08,3.0593775868179798e-09,0.9999518079319789,2.996679971305837e-12,5947.69427,5947.53356,5948.02917,3973.20741,5947.86973,3972.73444,14604.2501,13740.7597,14604.0288,13837.7682,14604.2042,13740.7207,14603.9832,13837.7105,5902.26281,3838.06802,5903.05665,13182.6786,13639.6293,10803.3868,13186.4616,16310.7366,4009.67684,7198.21897,8958.71981,8960.6952,7198.19507,8960.48178,127.210703,10608.9504,10609.0905
7297.35,4768.62,1539.48,31.0566,1,211.8782292376107,19.67939303562221,0.00032890981413333703,0.0003288373193618738,2.967360818027408e-07,3.0561382367458166e-09,0.9990266653506134,1.338295368722274e-11,7884.17884,7883.08812,7885.02076,7496.4245,7883.93142,7494.12283,11000.4194,10659.8603,11000.1194,10696.7051,11000.3059,10659.6638,11000.006,10696.6667,7570.26675,6816.7625,7571.46758,9603.42531,10123.44,8232.40319,9606.07827,9738.51171,2197.9792,3077.11918,3079.82275,4030.00377,3076.23289,4029.97719,125.171396,7039.18477,7039.90975
577.569,8819.79,1938.16,26.8302,1,2.1447950986462234,23.88568348630779,0.0003289350020725506,0.0003291215291195028,5.082225647693981e-08,3.0594652868257303e-09,0.9994829597490928,8.149311830150723e-12,5607.15297,5606.85451,5607.53888,3280.87108,5607.24223,3279.86658,14776.697,13873.482,14776.4748,13975.7447,14776.6183,13873.3506,14776.3962,13975.7088,5522.92666,2985.63847,5523.80834,13515.353,13646.5483,11881.8433,13647.3106,16707.899,4106.51234,7161.08334,7176.11716,7380.7121,7160.82857,7380.66905,126.687272,8215.99254,8216.25527
4550.68,580.361,19857.8,41.6705,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
