m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
7072.52,6696.64,4045.43,47.6482,1,22.869475219882275,21.652574073715257,0.0003288614217125387,0.0003290377017046691,3.6388785684483444e-07,3.074903297790323e-09,0.9964004063976994,1.4671146434687627e-11,8233.6863,8231.13291,8234.48549,7475.75263,8231.93576,7470.11662,13397.3505,12840.5305,13397.1062,12903.5543,13397.1302,12840.1073,13396.8858,12903.5153,7490.12687,5701.05499,7491.88876,11628.2939,11673.1661,10413.3827,11665.4365,13180.0284,3116.03568,4533.78945,4536.23418,5643.64902,4533.25448,5643.62547,125.794401,5643.49306,5644.44393
4740.04,2516.35,-8392.68,13.8477,1,173.7055827564211,19.17930128808378,0.00032889248240687986,0.0003279230697847586,8.05165886918174e-07,3.0605698546875708e-09,0.9997676649816091,1.072134769860963e-11,4996.99689,4996.69704,4998.03177,4824.9736,4997.73527,4824.34749,6559.87833,6398.9064,6559.38168,6415.96788,6559.82705,6398.85022,6559.33179,6415.91649,4912.26784,4646.74065,4913.94197,5275.44929,6248.0615,3580.74933,5284.09484,5399.33529,1143.80801,2135.22299,4376.77572,4377.88331,2135.18763,4378.55142,126.350421,6374.32668,6375.27156
1719.2,3023.75,2689.19,44.0599,1,3.056802270560547,22.678925095276785,0.0003285558285193568,0.00032862365746115204,9.931857149909207e-07,3.1866586210150953e-09,0.9865877223607856,8.445304713559368e-11,2602.08845,2601.44543,2603.71911,2047.64663,2603.08748,2046.01318,5742.19794,5459.71617,5741.63153,5490.38371,5742.13369,5459.59321,5741.56695,5490.36939,2424.13715,1551.0264,2428.37283,5101.26473,5174.4913,4611.91863,5172.57537,6159.71817,1353.23427,2474.42845,2593.04979,2620.15223,2474.0686,2619.63437,122.785018,2648.51845,2650.18344
5846.03,3614.73,3447.17,18.1412,1,125.83816814898488,19.872031289582495,0.00032888664856856883,0.0003292216672451006,4.126645627946006e-07,3.0562533420424025e-09,0.9995903753310612,1.2634975080291329e-11,6270.26912,6269.95796,6271.20623,5988.98358,6270.89555,5988.3302,8634.77387,8383.94949,8634.39436,8410.57018,8634.73333,8383.89541,8634.3539,8410.54048,6181.82491,5801.68707,6182.87549,7680.02283,8239.20929,6471.61437,7682.33202,7528.08796,1644.51872,2271.62819,2274.93073,3043.12751,2270.28795,3043.09405,123.714125,6304.74642,6305.3724
8281.97,4450.86,9207.71,39.631,1,5.2050388700041985,24.145074717319545,0.00032888195145184277,0.0003291173626445189,3.7480721169146254e-07,3.043827866823384e-09,0.9978998784763623,1.667439482911289e-11,8730.56973,8728.05202,8731.37675,8432.70196,8728.85997,8427.4791,11277.3187,10991.359,11277.0206,11022.1997,11277.1248,10991.0024,11276.8268,11022.1578,8012.84532,6858.23721,8014.05739,9526.33439,10028.2425,8287.80672,9527.6376,9189.33711,2034.82442,2210.57729,2213.87769,3757.3178,2208.28481,3757.2925,124.387331,6162.1568,6163.10533
9499.17,8077.18,-53365.5,21.1232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923.34,4756.75,-8194.38,5.60424,1,39.377577421245405,21.49560775120132,0.00032891974852447954,0.00032931666673548585,6.027894833273764e-07,3.0594789074957067e-09,0.9999728579334336,4.804981496157937e-12,3606.53863,3606.48363,3607.73544,2601.45428,3607.68111,2601.30356,8562.6404,8099.86724,8562.28388,8150.5997,8562.6116,8099.85698,8562.25575,8150.54919,3590.98379,2558.58431,3592.36893,7448.43099,8073.67675,5652.2987,7456.40526,9386.05754,2177.46846,3973.2281,6449.38144,6450.91228,3973.19406,6451.34979,124.464106,7501.29986,7501.56977
7270.61,8353.07,31511.4,38.6048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8175.07,16.8004,-15119.6,23.9301,1,104078.63295264522,8.917200391339273,0.0003289342719492193,0.000325765117290051,6.00257428859819e-07,3.0647636179023006e-09,0.9994546013805675,1.1578394189107086e-12,8151.97632,8150.49674,8152.81306,8166.06418,8151.28347,8163.15187,8101.13399,8116.05396,8100.68827,8114.28907,8100.9528,8115.78666,8100.50254,8114.2247,7734.21325,7306.52479,7735.31864,5567.69997,7299.16063,3092.69778,5572.78093,130.750474,19.6096117,44.8391306,4317.58573,4317.59945,44.9859044,4318.57233,127.020193,7713.96024,7714.7164
7090.76,7661.83,8316.62,38.3908,1,31.101773282951257,22.040737329874805,0.00032892157955898645,0.00032909130684914375,8.408018538648975e-07,3.0564937426194314e-09,0.9987182275634187,9.852697765934056e-12,8573.1053,8571.18466,8573.85018,7614.22814,8571.93407,7609.90859,14725.6615,14061.1984,14725.4393,14136.9064,14725.507,14060.9108,14725.2848,14136.8672,8028.03594,6320.56208,8030.69203,13176.7457,13266.8082,11608.6575,13180.8152,14890.6473,3575.05874,5054.97995,5056.84204,6448.02514,5054.43686,6448.00361,125.849347,7552.44537,7552.71604
9630.29,2627.63,37052.1,49.1631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385.53,1339.86,3147.02,12.9275,1,15.6706986611894,21.020461775357454,0.0003283702836077957,0.00033272323620718965,4.5304591941488915e-06,3.0488703470178697e-09,0.9980441141597164,8.172444779178084e-11,1634.9379,1634.86353,1637.23629,1470.53904,1637.16351,1470.37226,2923.89811,2814.66231,2922.81312,2825.77628,2923.88974,2814.65357,2922.80474,2825.76713,1613.93934,1423.05666,1616.6484,2654.89936,2792.10121,2258.8495,2661.1472,2917.6151,579.666452,1082.79888,1331.75402,1346.14265,1082.90932,1346.07948,117.861172,2053.62058,2055.55078
8064.14,9365.95,40024.4,11.3957,1,386.1486166370926,19.645677804675298,0.0003289972388970376,0.00032913875747865416,1.5065426813087851e-07,3.0591913018954245e-09,0.9999731675227709,1.3640274038018908e-12,9967.70969,9966.68319,9968.3528,8741.87105,9967.3268,8739.52843,17493.9932,16666.8295,17493.8051,16764.5771,17493.9019,16666.7414,17493.7138,16764.4727,9675.98758,8059.85692,9676.79365,14980.45,16454.9646,11128.8259,14980.9363,17844.1101,4393.14559,7873.88721,11935.1811,11936.031,7873.87116,11935.825,124.551884,15119.3111,15119.2516
4100.19,5585.35,-14111.2,37.0657,1,0.2783066743655471,25.41357928991284,0.0003289171072001065,0.00032755344548119275,1.730970944216603e-06,3.1163247963075445e-09,0.9987309639185122,1.4747152055138203e-11,5430.50727,5426.93078,5431.49254,4582.94738,5427.93043,4574.45383,10509.8053,9999.25108,10509.4917,10055.2666,10509.548,9998.78539,10509.2346,10055.1879,4514.00531,1692.62207,4519.26842,8091.14931,8672.61246,6043.9492,8101.83812,10974.0537,2589.89967,4719.86293,8257.29832,8258.04764,4719.83728,8258.40994,128.761283,7192.10817,7192.83666
4984.13,7311.3,137.302,30.1049,1,152.93399472863166,20.414514243162444,0.00032892775142145605,0.000328990030208292,4.963999834266003e-07,3.0607591375613425e-09,0.9992761716794202,9.144155428641822e-12,6800.74184,6799.99934,6801.53651,5651.44653,6800.79887,5649.67393,13359.6054,12679.0173,13359.3604,12755.7631,13359.5018,12678.8372,13359.2567,12755.7237,6589.49443,5131.61474,6591.80527,12052.5497,12189.0145,10426.1414,12057.2399,14152.7028,3406.16027,5989.77648,6010.23219,6159.90673,5989.51112,6159.85275,126.446625,7826.01301,7826.28002
3339.11,7907.42,-10530.3,31.5209,1,1.5341113957499593,24.22802785495523,0.00032894775081487247,0.00032866559914715123,1.2383530622299077e-06,3.06989416673844e-09,0.9993948725952805,9.086595509261207e-12,6024.68621,6022.88726,6025.4918,4421.36423,6023.71795,4416.55523,13766.8806,12988.0432,13766.6413,13075.1914,13766.699,12987.724,13766.4598,13075.1253,5545.22486,2935.21254,5549.44451,11814.2619,12116.1502,9708.9859,11820.895,15126.7196,3695.26405,6655.23154,9002.2267,9003.60139,6655.20825,9003.42728,128.313834,8902.94318,8903.12558
6291.09,351.089,16465.8,31.9572,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857.87,180.918,16135.0,21.5738,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115.34,4065.47,-7912.86,45.1565,1,0.1734495994763298,25.740229896089296,0.00032878645335535653,0.00032640710444132334,1.61113357534901e-06,3.3008250148887515e-09,0.9947144232864341,3.4355974728452206e-11,4063.28744,4060.59242,4064.47859,3454.86957,4061.80501,3448.50683,7856.29868,7489.65971,7855.88287,7529.32307,7856.09081,7489.26696,7855.67487,7529.27491,3396.09306,1417.79666,3402.69071,6236.30197,6412.5636,5147.13776,6255.30528,8161.78144,1860.61935,3420.05637,5413.78405,5414.91427,3420.02311,5415.52235,127.022656,4282.24371,4283.41982
9386.79,6818.37,54589.9,49.0817,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376.91,1440.17,-7664.65,39.3947,1,0.0005439523635297617,31.55302988036243,0.00032867963354665016,0.0002904565630524345,0.0002564010978756856,4.662557853171353e-09,0.9898053660427708,9.23798814915605e-11,2552.13899,2549.79303,2553.6843,2433.97301,2551.41376,2428.95684,3628.15813,3531.04469,3627.51611,3541.31113,3628.01186,3530.77488,3627.37051,3541.26035,1944.39976,682.35123,1950.55867,2091.73574,2682.25104,406.298517,2133.17361,3168.45145,639.214679,1212.36717,3470.28291,3471.54858,1212.37329,3471.77686,74.3886913,2742.0475,2738.88936
3532.33,8890.71,9324.98,33.8827,1,3.665795044592436,23.571082343064745,0.0003289254060939836,0.0003291612600258473,9.948041472285499e-08,3.057558999662945e-09,0.999065689296617,8.809509586872612e-12,6635.8458,6634.77499,6636.14573,4796.34199,6635.07682,4793.4219,15279.952,14397.9875,15279.7367,14498.8444,15279.8493,14397.802,15279.6339,14498.8113,6340.63323,3930.41937,6341.70169,13885.4506,14081.9602,12420.4183,14082.2385,16887.7755,4148.26111,6440.13859,6443.05247,7434.262,6439.79153,7434.23661,126.082834,7737.00429,7737.2856
568.851,266.774,3324.24,7.55458,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800.81,1745.23,-14341.7,16.212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762.18,26.6479,-1344.12,49.6708,1,0.5295452747978061,20.30691362159003,0.00032651286856680175,0.0002945001060816147,2.2562742238070405e-05,2.629747311579655e-09,0.43647081077529926,3.9643698931169077e-10,1754.21157,1753.38753,1756.45532,1760.59038,1755.62324,1758.95178,1742.64059,1747.19659,1740.88385,1745.95001,1742.5558,1747.04182,1740.79404,1745.94506,1514.3368,1234.23671,1516.66913,1137.3853,1280.30225,987.927915,1151.43729,103.558446,8.23827248,18.2726952,129.557564,142.347366,15.6447233,153.447035,115.834941,438.956149,447.548776
1979.4,8727.21,349.055,47.1824,1,1.146534512686137,24.4808264690456,0.0003288912075582926,0.0003288852633610917,1.365292884513739e-07,3.0955668166590967e-09,0.9973424380606661,1.3961899465712159e-11,5868.33089,5867.3454,5868.69164,3756.81208,5867.71153,3753.77458,14761.824,13876.3802,14761.6006,13977.3252,14761.6263,13875.9983,14761.4029,13977.2863,5596.58769,2817.80837,5599.004,12818.1658,13235.4892,11763.0846,13237.058,16561.2164,4072.10336,7206.11106,7236.60647,7334.44995,7205.89228,7334.37015,126.823188,6417.12994,6417.49647
3230.2,4848.83,1742.03,7.5265,1,78.6092958111898,20.59539796516742,0.00032887970036126797,0.0003297149566779525,2.954534491479347e-07,3.0590031460657624e-09,0.999926764705239,4.866237440181627e-12,4473.87288,4473.84249,4474.96121,3685.32637,4474.93116,3685.25313,9066.62216,8617.92506,9066.27551,8667.4938,9066.60626,8617.91684,9066.25978,8667.46845,4465.27048,3664.5577,4466.45458,8359.47587,8596.37422,7137.55902,8363.34969,9620.29365,2217.30643,4021.22098,4195.4776,4216.87003,4021.13258,4216.4178,123.089761,6148.4037,6148.60171
8733.9,3854.2,-29952.0,14.881,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689.78,3428.42,-2250.28,44.7179,1,45.97243854953358,20.900037555470636,0.000328717123892844,0.0003273003780568327,7.27051573118576e-07,3.205292027977191e-09,0.9924299554591405,4.316299531142568e-11,4290.74079,4289.38447,4291.90294,3895.86726,4290.55799,3892.86685,7155.63423,6874.35416,7155.18204,6904.80033,7155.49963,6874.09961,7155.04729,6904.77161,3908.94703,2987.31163,3912.66299,6053.49211,6169.39381,5278.21607,6066.97919,7036.84894,1559.06513,2873.25684,3429.65281,3435.51644,2873.2179,3435.20384,124.769828,3603.38575,3604.74844
7277.93,4919.6,-12393.9,13.0842,1,350.8268214961704,19.12405685613735,0.00032896517700668515,0.0003288056466661917,2.4577818053725456e-07,3.0596290471727345e-09,0.9999209905556319,3.714160400826474e-12,7904.91044,7904.51458,7905.73948,7490.74861,7905.34498,7489.9101,11186.4877,10829.9309,11186.1962,10868.9552,11186.4166,10829.8569,11186.1256,10868.8816,7793.0768,7251.99363,7794.21297,9295.57953,10633.5044,6737.20126,9300.53813,10007.2475,2287.34562,4185.85509,7110.99263,7111.9881,4185.83227,7112.37585,127.621592,10286.1029,10286.592
4434.87,2622.23,-6981.15,35.9505,1,128.38117702234504,19.504401055791636,0.0003288076294558563,0.0003253550677893114,5.401636358822253e-07,3.1471068312599487e-09,0.9969025436487925,3.2017997422916034e-11,4735.01166,4733.37052,4736.09025,4535.13892,4734.46358,4531.68726,6489.19828,6310.56026,6488.6934,6329.11637,6489.05068,6310.29662,6488.54604,6329.07187,4279.94475,3515.26119,4282.56272,5044.1308,5576.25565,3937.12455,5055.82186,5577.46802,1192.4912,2222.43553,3932.05147,3933.36729,2222.39938,3933.92198,126.095428,4517.33641,4518.51531
6191.81,4457.63,-26302.9,25.6729,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6129.08,2712.75,-3376.76,34.6652,1,210.65929603975127,18.981869454845175,0.00032884630053487654,0.00032731419022163894,3.52890638675185e-07,3.069392654393869e-09,0.9977801597084913,2.6142127136285987e-11,6354.86685,6353.56766,6355.79236,6204.43332,6354.49705,6201.75907,7788.50713,7634.03987,7788.07656,7649.57838,7788.37143,7633.79924,7787.94108,7649.5398,5982.67005,5411.22013,5983.93211,6373.25768,6973.50639,5306.32325,6378.41148,5850.78833,1235.42019,2290.46029,2528.27952,2541.52939,2290.40331,2541.21903,124.539209,5226.94474,5227.99912
3167.72,3834.55,1867.04,45.4748,1,2.727854333869078,22.630888902309827,0.00032869538161952114,0.0003285595333622413,6.132530400986828e-07,3.144334724165622e-09,0.9914790208751657,4.61299644723914e-11,4007.56647,4006.52741,4008.78141,3463.7125,4007.7504,3461.30703,7513.53808,7174.35557,7513.10674,7211.72078,7513.43367,7174.15511,7513.00211,7211.69935,3708.43174,2718.94448,3711.40496,6592.63808,6644.53558,5901.00451,6637.04586,7749.60267,1740.63772,3127.52631,3172.17062,3241.30993,3127.36108,3241.13456,124.039299,3456.48457,3457.85891
1943.11,7731.36,-595.777,41.6881,1,1.2463001105898774,24.356884082416723,0.00032889133846487586,0.0003288522015434498,1.399519265119526e-07,3.0836736337873335e-09,0.9979384979561113,1.5131090329801175e-11,5277.70934,5276.90333,5278.30267,3435.45922,5277.50389,3433.0219,13217.5188,12438.0125,13217.2699,12526.0874,13217.3642,12437.7206,13217.1153,12526.0505,5056.38593,2698.79973,5058.6849,11632.2614,11880.5778,10457.4737,11881.8601,14781.5083,3591.51895,6453.22796,6680.9999,6694.24732,6453.18728,6694.0096,126.64859,6418.04378,6418.40708
6992.47,8529.01,13150.9,13.5684,1,274.4021108346769,20.38854027456705,0.00032896421097181744,0.00032925168426642707,1.6383477157584272e-07,3.0587260056268368e-09,0.9999158702067893,2.833672280077856e-12,8810.10001,8809.78577,8810.76853,7645.08457,8810.45502,7644.36291,15887.3297,15122.0322,15887.1255,15209.5194,15887.2901,15121.9896,15887.0858,15209.4781,8721.3446,7439.59874,8722.22998,14638.9417,15009.8195,12571.0747,14639.9998,16416.9125,3990.13018,5888.68367,5890.97781,7168.57567,5888.1907,7168.55501,125.330635,10309.2924,10309.4105
8378.17,5448.33,11263.0,10.6506,1,301.0321442550396,19.40820610924922,0.0003289550877940778,0.00032929656029089335,2.3370393760042872e-07,3.058914822762417e-09,0.9999389794288968,3.2842481933293316e-12,9039.7035,9039.5017,9040.48947,8603.10927,9040.28777,8602.68464,12513.5403,12126.3977,12513.2793,12168.8688,12513.5053,12126.3689,12513.2443,12168.8253,8982.6132,8482.52517,8983.42912,11202.1908,12051.3942,9342.81173,11203.1001,11025.5966,2517.23046,3531.83591,3534.41099,4594.74291,3530.88229,4594.71875,123.825098,9545.37556,9545.48834
2186.49,5288.22,8470.71,1.69642,1,50.43929791101325,21.29689007855829,0.0003289629197624316,0.0003293285907645855,1.7696103963504998e-07,3.059654680059859e-09,0.9999986910885139,6.395063720960099e-13,4024.15833,4024.15472,4024.86083,2916.88469,4024.85724,2916.8748,9437.70544,8923.01627,9437.54269,8982.31621,9437.6919,8923.01578,9437.52932,8982.28828,4023.13554,2914.08647,4023.845,8640.24453,8921.76065,7237.72112,8645.22391,10361.382,2418.00931,4392.10186,7637.45675,7639.34866,4392.06648,7638.98263,100.006095,10244.4018,10243.8233
3258.86,8473.67,-5888.68,45.8923,1,0.9428484711910269,24.656920605499927,0.00032890754248378166,0.0003286516618586463,1.2434301153135597e-07,3.106627360832696e-09,0.9978646808502704,1.2401226320766884e-11,6280.15366,6278.10474,6280.60184,4498.31377,6278.56489,4492.66637,14608.08,13765.7935,14607.854,13861.2535,14607.8271,13765.3095,14607.6011,13861.2004,5759.90625,2793.08812,5762.36288,12445.1935,12688.7255,11059.9176,12689.4257,16140.5452,3965.54443,7123.23703,8171.31964,8174.17434,7123.21269,8173.98133,127.550543,6940.80641,6941.11942
4461.83,9389.86,-22996.7,3.74353,1,176.49047051885015,20.511304846031372,0.0003290043979407623,0.0003290736494482551,4.944094131529133e-07,3.059647485065622e-09,0.9999976751082359,8.152379135588652e-13,7424.20478,7424.12556,7424.62421,5623.25299,7424.54533,5623.04692,16291.8792,15373.2858,16291.7026,15479.6929,16291.8114,15373.2735,16291.6353,15479.5637,7401.78795,5564.73692,7402.30334,13489.9675,15342.0641,8777.07909,13494.8263,17794.8288,4428.74193,7931.12072,14566.9335,14567.7031,7931.10135,14567.9084,122.776762,17031.1112,17031.135
8917.36,210.733,-9753.77,38.6555,1,637.9040058270252,15.535222111343792,0.00032887268952421736,0.0003259614079782215,5.492597727560315e-07,3.0480179730554412e-09,0.9975367773944523,1.648893133618627e-11,8893.47208,8890.69883,8894.28146,8909.94115,8891.50135,8904.39882,8853.43392,8868.49163,8853.02222,8864.85262,8853.14566,8867.97631,8852.7302,8864.79868,8106.92961,7250.10977,8107.27215,6325.7726,7458.71094,4986.28275,6328.85787,648.118612,103.053995,210.144587,1077.46212,1079.19912,210.326874,1080.4779,125.520781,5694.25463,5695.28466
7509.27,8873.68,32850.5,23.8254,1,284.0492591975216,19.9292974735721,0.00032897762241470305,0.00032913450124549555,4.774255531961372e-07,3.0565326216198985e-09,0.9998093890710076,3.644305120539271e-12,9343.21096,9339.95342,9343.88675,8165.87288,9340.63188,8158.42352,16570.9454,15783.3729,16570.7457,15874.5777,16570.7864,15783.1166,16570.5867,15874.498,8420.68174,5834.47996,8422.60442,14346.5299,15168.3236,11525.2416,14347.2102,16964.9131,4150.84603,7451.40779,9729.34184,9730.70726,7451.3903,9730.52337,125.122745,11734.0755,11734.1414
6996.54,7482.0,-7272.72,17.6268,1,301.17531981874225,19.68326307523269,0.0003289690813889075,0.000328990449957267,1.5408865257327466e-07,3.05938458296945e-09,0.9998684238418647,3.770390912028973e-12,8433.07697,8432.5765,8433.83723,7505.43691,8433.33827,7504.3126,14443.8893,13797.5531,14443.6645,13870.0303,14443.81,13797.4468,14443.5853,13869.9694,8291.84559,7184.23357,8293.03006,12757.2912,13514.9638,10429.7089,12760.6338,14580.8939,3507.07047,6328.47209,7550.82556,7553.4774,6328.45198,7553.28066,127.384749,10714.4201,10714.5715
7639.05,125.12,-11899.4,27.3258,1,18650.915592656114,11.503472307977507,0.0003289068284571883,0.00032578174090976716,6.384703960398917e-07,3.0648942626541477e-09,0.999076412490675,5.4046668719394605e-12,7617.93835,7616.40867,7618.79687,7631.80989,7617.22652,7628.78878,7577.82535,7591.05266,7577.35131,7588.51807,7577.64471,7590.77152,7577.16656,7588.46568,7186.31824,6740.78809,7187.3303,5361.0225,6765.26656,3516.79159,5365.62925,426.030724,65.3025735,135.949368,3197.02378,3197.17442,136.139046,3198.07338,125.13833,6633.89507,6634.83362
5244.01,9106.86,-19922.9,49.5223,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8497.38,2495.32,5543.21,36.3187,1,182.40416326450142,18.953695776379632,0.00032888528155046416,0.0003287680875080863,3.311877568474754e-07,3.0450503688427306e-09,0.9982871239307639,1.9157204665405465e-11,8622.31503,8620.42023,8623.12318,8539.47707,8621.23042,8535.64169,9514.3766,9415.51965,9514.00966,9424.46582,9514.20619,9415.21666,9513.83903,9424.423,8076.25325,7392.35376,8077.02129,7749.79694,8597.69935,6526.79063,7750.94197,5500.13061,1133.83008,2002.30464,2028.62803,2149.56858,2002.09047,2149.53767,123.580723,6228.00523,6228.53271
7829.05,905.448,-38122.5,11.053,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191.78,8346.66,4542.26,20.9703,1,2.4671321831324704,23.912215152604634,0.0003289302590878153,0.0003292564272258939,6.669714581305593e-08,3.058113523741354e-09,0.9996661202830165,6.874586135514708e-12,5416.82912,5416.62784,5417.22999,3280.88647,5417.02974,3280.23204,14077.0385,13226.6939,14076.8059,13322.8897,14076.9899,13226.6219,14076.7574,13322.8584,5360.00439,3091.4293,5360.69388,13030.8502,13118.3578,11431.0401,13119.0566,15869.296,3875.74304,6515.52814,6522.51282,6967.00491,6515.2181,6966.97259,126.142394,7986.29142,7986.55248
5469.62,9929.69,-2429.99,7.39124,1,238.0016702624769,20.22956578424886,0.00032898007225878986,0.0003291969385316551,2.8259092180145314e-08,3.0594777362061023e-09,0.9999818895515987,1.3842227864670287e-12,8306.40546,8306.34452,8306.59725,6557.24313,8306.5367,6557.09038,17358.1948,16399.4567,17358.0119,16508.7169,17358.1606,16399.4391,17357.9779,16508.6627,8289.16511,6513.94082,8289.47082,15921.4231,16353.7916,13391.9467,15923.8372,18819.0092,4676.71724,8344.86685,8724.66897,8734.35176,8344.84003,8734.06427,125.781123,12077.4919,12077.5064
6913.1,4553.9,39688.4,43.1023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750.52,2615.69,18475.1,38.6777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939.11,8650.07,-12570.0,46.0244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9818.38,3136.86,-23624.6,20.034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9624.57,9419.76,-33825.5,25.3587,1,363.66266650482845,19.743713372730713,0.00032900581609340075,0.0003285553274775992,9.214053208059936e-07,3.0639581939835317e-09,0.9998906733279296,2.518629676422937e-12,11291.9812,11287.6088,11292.6535,10207.0989,11288.2853,10197.3941,18382.2911,17590.3067,18382.1056,17683.22,18381.9351,17589.7384,18381.7499,17683.0399,10065.3734,7202.25041,10066.9505,13256.365,15889.5319,6834.70138,13262.0044,18104.0703,4485.57595,8059.45526,16574.0542,16574.3997,8059.4412,16574.5807,127.293062,17034.9669,17034.1717
